CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00001215,ENSG00000076201,WBGene00001215,
WBGene00001223,ENSG00000167635,WBGene00001223,
WBGene00001225,ENSG00000106263,WBGene00001225,
WBGene00001227,ENSG00000100353,WBGene00001227,
WBGene00001228,ENSG00000104408,WBGene00001228,
WBGene00001229,ENSG00000175390,WBGene00001229,
WBGene00001230,ENSG00000130811,WBGene00001230,
WBGene00001231,ENSG00000147677,WBGene00001231,
WBGene00001232,ENSG00000084623,WBGene00001232,
WBGene00001233,ENSG00000178982,WBGene00001233,
WBGene00001234,ENSG00000242372,WBGene00001234,
WBGene00001235,ENSG00000103363,WBGene00001235,
WBGene00001236,ENSG00000154582,WBGene00001236,
WBGene00001247,ENSG00000170522,WBGene00001247,
WBGene00001248,ENSG00000066629,WBGene00001248,
WBGene00001248,ENSG00000125746,WBGene00001248,
WBGene00001248,ENSG00000149499,WBGene00001248,
WBGene00001258,ENSG00000021776,WBGene00001258,
WBGene00001259,ENSG00000109111,WBGene00001259,
WBGene00001303,ENSG00000132432,WBGene00001303,
WBGene00001328,ENSG00000053747,WBGene00001328,
WBGene00001328,ENSG00000130702,WBGene00001328,
WBGene00001329,ENSG00000063245,WBGene00001329,
WBGene00001329,ENSG00000072134,WBGene00001329,
WBGene00001330,ENSG00000131037,WBGene00001330,
WBGene00001330,ENSG00000151491,WBGene00001330,
WBGene00001330,ENSG00000177106,WBGene00001330,
WBGene00001331,ENSG00000136240,WBGene00001331,
WBGene00001333,ENSG00000092820,WBGene00001333,
WBGene00001333,ENSG00000137710,WBGene00001333,
WBGene00001333,ENSG00000147065,WBGene00001333,
WBGene00001334,ENSG00000086619,WBGene00001334,
WBGene00001335,ENSG00000097033,WBGene00001335,
WBGene00001335,ENSG00000148341,WBGene00001335,
WBGene00001352,ENSG00000083642,WBGene00001352,
WBGene00001352,ENSG00000121892,WBGene00001352,
WBGene00001358,ENSG00000213465,WBGene00001358,
WBGene00001366,ENSG00000146192,WBGene00001366,
WBGene00001368,ENSG00000066044,WBGene00001368,
WBGene00001368,ENSG00000107105,WBGene00001368,
WBGene00001368,ENSG00000196361,WBGene00001368,
WBGene00001371,ENSG00000155962,WBGene00001371,
WBGene00001371,ENSG00000169504,WBGene00001371,
WBGene00001372,ENSG00000100823,WBGene00001372,
WBGene00001374,ENSG00000124134,WBGene00001374,
WBGene00001374,ENSG00000156486,WBGene00001374,
WBGene00001374,ENSG00000164794,WBGene00001374,
WBGene00001374,ENSG00000170745,WBGene00001374,
WBGene00001377,ENSG00000104313,WBGene00001377,
WBGene00001396,ENSG00000149485,WBGene00001396,
WBGene00001396,ENSG00000221968,WBGene00001396,
WBGene00001399,ENSG00000099194,WBGene00001399,
WBGene00001399,ENSG00000145284,WBGene00001399,
WBGene00001403,ENSG00000077942,WBGene00001403,
WBGene00001404,ENSG00000130957,WBGene00001404,
WBGene00001404,ENSG00000165140,WBGene00001404,
WBGene00001405,ENSG00000084073,WBGene00001405,
WBGene00001406,ENSG00000173653,WBGene00001406,
WBGene00001412,ENSG00000100034,WBGene00001412,
WBGene00001414,ENSG00000135636,WBGene00001414,
WBGene00001414,ENSG00000138119,WBGene00001414,
WBGene00001423,ENSG00000280548,WBGene00001423,
WBGene00001424,ENSG00000214253,WBGene00001424,
WBGene00001425,ENSG00000214253,WBGene00001425,
WBGene00001426,ENSG00000173486,WBGene00001426,
WBGene00001427,ENSG00000088832,WBGene00001427,
WBGene00001427,ENSG00000119782,WBGene00001427,
WBGene00001431,ENSG00000004478,WBGene00001431,
WBGene00001443,ENSG00000177731,WBGene00001443,
WBGene00001475,ENSG00000008300,WBGene00001475,
WBGene00001475,ENSG00000075275,WBGene00001475,
WBGene00001475,ENSG00000143126,WBGene00001475,
WBGene00001478,ENSG00000007933,WBGene00001478,
WBGene00001478,ENSG00000094963,WBGene00001478,
WBGene00001478,ENSG00000131781,WBGene00001478,
WBGene00001480,ENSG00000007933,WBGene00001480,
WBGene00001480,ENSG00000094963,WBGene00001480,
WBGene00001480,ENSG00000131781,WBGene00001480,
WBGene00001485,ENSG00000188566,WBGene00001485,
WBGene00001487,ENSG00000074966,WBGene00001487,
WBGene00001488,ENSG00000277518,WBGene00001488,
WBGene00001497,ENSG00000179115,WBGene00001497,
WBGene00001498,ENSG00000116120,WBGene00001498,
WBGene00001499,ENSG00000174013,WBGene00001499,
WBGene00001501,ENSG00000167996,WBGene00001501,
WBGene00001501,ENSG00000181867,WBGene00001501,
WBGene00001502,ENSG00000164924,WBGene00001502,
WBGene00001502,ENSG00000166913,WBGene00001502,
WBGene00001503,ENSG00000091483,WBGene00001503,
WBGene00001507,ENSG00000180549,WBGene00001507,
WBGene00001508,ENSG00000033170,WBGene00001508,
WBGene00001509,ENSG00000116688,WBGene00001509,
WBGene00001509,ENSG00000171109,WBGene00001509,
WBGene00001511,ENSG00000105325,WBGene00001511,
WBGene00001513,ENSG00000082068,WBGene00001513,
WBGene00001515,ENSG00000280477,WBGene00001515,
WBGene00001519,ENSG00000168539,WBGene00001519,
WBGene00001519,ENSG00000181072,WBGene00001519,
WBGene00001520,ENSG00000158864,WBGene00001520,
WBGene00001522,ENSG00000129151,WBGene00001522,
WBGene00001523,ENSG00000185973,WBGene00001523,
WBGene00001527,ENSG00000001084,WBGene00001527,
WBGene00001558,ENSG00000057608,WBGene00001558,
WBGene00001558,ENSG00000203879,WBGene00001558,
WBGene00001577,ENSG00000085719,WBGene00001577,
WBGene00001577,ENSG00000124772,WBGene00001577,
WBGene00001577,ENSG00000139117,WBGene00001577,
WBGene00001579,ENSG00000280618,WBGene00001579,
WBGene00001581,ENSG00000074181,WBGene00001581,
WBGene00001585,ENSG00000127337,WBGene00001585,
WBGene00001590,ENSG00000144182,WBGene00001590,
WBGene00001591,ENSG00000101958,WBGene00001591,
WBGene00001591,ENSG00000145451,WBGene00001591,
WBGene00001591,ENSG00000145888,WBGene00001591,
WBGene00001591,ENSG00000188828,WBGene00001591,
WBGene00001593,ENSG00000101958,WBGene00001593,
WBGene00001593,ENSG00000145451,WBGene00001593,
WBGene00001593,ENSG00000145888,WBGene00001593,
WBGene00001593,ENSG00000188828,WBGene00001593,
WBGene00001599,ENSG00000142156,WBGene00001599,
WBGene00001615,ENSG00000171189,WBGene00001615,
WBGene00001620,ENSG00000110436,WBGene00001620,
WBGene00001622,ENSG00000105143,WBGene00001622,
WBGene00001622,ENSG00000106688,WBGene00001622,
WBGene00001623,ENSG00000105143,WBGene00001623,
WBGene00001623,ENSG00000106688,WBGene00001623,
WBGene00001626,ENSG00000111846,WBGene00001626,
WBGene00001626,ENSG00000140297,WBGene00001626,
WBGene00001626,ENSG00000187210,WBGene00001626,
WBGene00001627,ENSG00000152127,WBGene00001627,
WBGene00001627,ENSG00000167889,WBGene00001627,
WBGene00001628,ENSG00000141429,WBGene00001628,
WBGene00001629,ENSG00000143641,WBGene00001629,
WBGene00001631,ENSG00000144278,WBGene00001631,
WBGene00001632,ENSG00000109586,WBGene00001632,
WBGene00001635,ENSG00000164574,WBGene00001635,
WBGene00001636,ENSG00000178234,WBGene00001636,
WBGene00001638,ENSG00000131446,WBGene00001638,
WBGene00001639,ENSG00000131446,WBGene00001639,
WBGene00001640,ENSG00000111846,WBGene00001640,
WBGene00001640,ENSG00000140297,WBGene00001640,
WBGene00001640,ENSG00000187210,WBGene00001640,
WBGene00001641,ENSG00000111846,WBGene00001641,
WBGene00001641,ENSG00000140297,WBGene00001641,
WBGene00001641,ENSG00000187210,WBGene00001641,
WBGene00001642,ENSG00000111846,WBGene00001642,
WBGene00001642,ENSG00000140297,WBGene00001642,
WBGene00001642,ENSG00000187210,WBGene00001642,
WBGene00001643,ENSG00000111846,WBGene00001643,
WBGene00001643,ENSG00000140297,WBGene00001643,
WBGene00001643,ENSG00000187210,WBGene00001643,
WBGene00001644,ENSG00000111846,WBGene00001644,
WBGene00001644,ENSG00000140297,WBGene00001644,
WBGene00001644,ENSG00000187210,WBGene00001644,
WBGene00001645,ENSG00000168282,WBGene00001645,
WBGene00001646,ENSG00000100522,WBGene00001646,
WBGene00001648,ENSG00000087258,WBGene00001648,
WBGene00001650,ENSG00000163638,WBGene00001650,
WBGene00001660,ENSG00000038532,WBGene00001660,
WBGene00001661,ENSG00000198522,WBGene00001661,
WBGene00001662,ENSG00000100347,WBGene00001662,
WBGene00001666,ENSG00000065135,WBGene00001666,
WBGene00001666,ENSG00000114353,WBGene00001666,
WBGene00001666,ENSG00000127955,WBGene00001666,
WBGene00001674,ENSG00000120063,WBGene00001674,
WBGene00001674,ENSG00000146535,WBGene00001674,
WBGene00001678,ENSG00000065135,WBGene00001678,
WBGene00001678,ENSG00000114353,WBGene00001678,
WBGene00001678,ENSG00000127955,WBGene00001678,
WBGene00001679,ENSG00000078369,WBGene00001679,
WBGene00001679,ENSG00000114450,WBGene00001679,
WBGene00001679,ENSG00000172354,WBGene00001679,
WBGene00001680,ENSG00000069966,WBGene00001680,
WBGene00001681,ENSG00000172380,WBGene00001681,
WBGene00001681,ENSG00000176533,WBGene00001681,
WBGene00001687,ENSG00000076716,WBGene00001687,
WBGene00001687,ENSG00000183098,WBGene00001687,
WBGene00001708,ENSG00000198055,WBGene00001708,
WBGene00001708,ENSG00000198873,WBGene00001708,
WBGene00001709,ENSG00000100077,WBGene00001709,
WBGene00001709,ENSG00000173020,WBGene00001709,
WBGene00001734,ENSG00000165655,WBGene00001734,
WBGene00001740,ENSG00000043514,WBGene00001740,
WBGene00001743,ENSG00000008256,WBGene00001743,
WBGene00001743,ENSG00000100055,WBGene00001743,
WBGene00001743,ENSG00000105443,WBGene00001743,
WBGene00001743,ENSG00000108669,WBGene00001743,
WBGene00001744,ENSG00000106105,WBGene00001744,
WBGene00001745,ENSG00000087460,WBGene00001745,
WBGene00001746,ENSG00000082701,WBGene00001746,
WBGene00001746,ENSG00000105723,WBGene00001746,
WBGene00001747,ENSG00000213639,WBGene00001747,
WBGene00001748,ENSG00000172531,WBGene00001748,
WBGene00001748,ENSG00000186298,WBGene00001748,
WBGene00001749,ENSG00000084207,WBGene00001749,
WBGene00001752,ENSG00000163106,WBGene00001752,
WBGene00001758,ENSG00000084207,WBGene00001758,
WBGene00001759,ENSG00000163106,WBGene00001759,
WBGene00001771,ENSG00000084207,WBGene00001771,
WBGene00001790,ENSG00000100577,WBGene00001790,
WBGene00001792,ENSG00000065621,WBGene00001792,
WBGene00001792,ENSG00000148834,WBGene00001792,
WBGene00001793,ENSG00000104812,WBGene00001793,
WBGene00001793,ENSG00000111713,WBGene00001793,
WBGene00001795,ENSG00000083067,WBGene00001795,
WBGene00001795,ENSG00000092439,WBGene00001795,
WBGene00001796,ENSG00000083067,WBGene00001796,
WBGene00001796,ENSG00000092439,WBGene00001796,
WBGene00001808,ENSG00000172850,WBGene00001808,
WBGene00001813,ENSG00000135776,WBGene00001813,
WBGene00001815,ENSG00000115657,WBGene00001815,
WBGene00001816,ENSG00000197150,WBGene00001816,
WBGene00001819,ENSG00000150967,WBGene00001819,
WBGene00001823,ENSG00000125877,WBGene00001823,
WBGene00001824,ENSG00000130182,WBGene00001824,
WBGene00001827,ENSG00000111727,WBGene00001827,
WBGene00001836,ENSG00000116478,WBGene00001836,
WBGene00001836,ENSG00000196591,WBGene00001836,
WBGene00001840,ENSG00000123136,WBGene00001840,
WBGene00001840,ENSG00000235439,WBGene00001840,
WBGene00001840,ENSG00000237889,WBGene00001840,
WBGene00001843,ENSG00000113924,WBGene00001843,
WBGene00001844,ENSG00000167861,WBGene00001844,
WBGene00001855,ENSG00000124610,WBGene00001855,
WBGene00001860,ENSG00000072501,WBGene00001860,
WBGene00001862,ENSG00000176635,WBGene00001862,
WBGene00001863,ENSG00000143341,WBGene00001863,
WBGene00001869,ENSG00000143228,WBGene00001869,
WBGene00001872,ENSG00000057468,WBGene00001872,
WBGene00001887,ENSG00000197153,WBGene00001887,
WBGene00001887,ENSG00000203818,WBGene00001887,
WBGene00001887,ENSG00000203852,WBGene00001887,
WBGene00001888,ENSG00000275126,WBGene00001888,
WBGene00001889,ENSG00000124635,WBGene00001889,
WBGene00001889,ENSG00000146047,WBGene00001889,
WBGene00001889,ENSG00000158373,WBGene00001889,
WBGene00001889,ENSG00000184678,WBGene00001889,
WBGene00001889,ENSG00000185130,WBGene00001889,
WBGene00001889,ENSG00000196890,WBGene00001889,
WBGene00001889,ENSG00000197903,WBGene00001889,
WBGene00001889,ENSG00000203814,WBGene00001889,
WBGene00001889,ENSG00000234289,WBGene00001889,
WBGene00001889,ENSG00000273703,WBGene00001889,
WBGene00001889,ENSG00000274641,WBGene00001889,
WBGene00001889,ENSG00000275713,WBGene00001889,
WBGene00001889,ENSG00000276410,WBGene00001889,
WBGene00001889,ENSG00000278588,WBGene00001889,
WBGene00001909,ENSG00000164508,WBGene00001909,
WBGene00001909,ENSG00000180573,WBGene00001909,
WBGene00001909,ENSG00000181218,WBGene00001909,
WBGene00001909,ENSG00000184260,WBGene00001909,
WBGene00001909,ENSG00000184270,WBGene00001909,
WBGene00001909,ENSG00000188486,WBGene00001909,
WBGene00001909,ENSG00000196866,WBGene00001909,
WBGene00001909,ENSG00000246705,WBGene00001909,
WBGene00001909,ENSG00000272196,WBGene00001909,
WBGene00001909,ENSG00000276368,WBGene00001909,
WBGene00001909,ENSG00000277075,WBGene00001909,
WBGene00001909,ENSG00000278677,WBGene00001909,
WBGene00001913,ENSG00000124635,WBGene00001913,
WBGene00001913,ENSG00000146047,WBGene00001913,
WBGene00001913,ENSG00000158373,WBGene00001913,
WBGene00001913,ENSG00000184678,WBGene00001913,
WBGene00001913,ENSG00000185130,WBGene00001913,
WBGene00001913,ENSG00000196890,WBGene00001913,
WBGene00001913,ENSG00000197903,WBGene00001913,
WBGene00001913,ENSG00000203814,WBGene00001913,
WBGene00001913,ENSG00000234289,WBGene00001913,
WBGene00001913,ENSG00000273703,WBGene00001913,
WBGene00001913,ENSG00000274641,WBGene00001913,
WBGene00001913,ENSG00000275713,WBGene00001913,
WBGene00001913,ENSG00000276410,WBGene00001913,
WBGene00001913,ENSG00000278588,WBGene00001913,
WBGene00001915,ENSG00000124635,WBGene00001915,
WBGene00001915,ENSG00000146047,WBGene00001915,
WBGene00001915,ENSG00000158373,WBGene00001915,
WBGene00001915,ENSG00000184678,WBGene00001915,
WBGene00001915,ENSG00000185130,WBGene00001915,
WBGene00001915,ENSG00000196890,WBGene00001915,
WBGene00001915,ENSG00000197903,WBGene00001915,
WBGene00001915,ENSG00000203814,WBGene00001915,
WBGene00001915,ENSG00000234289,WBGene00001915,
WBGene00001915,ENSG00000273703,WBGene00001915,
WBGene00001915,ENSG00000274641,WBGene00001915,
WBGene00001915,ENSG00000275713,WBGene00001915,
WBGene00001915,ENSG00000276410,WBGene00001915,
WBGene00001915,ENSG00000278588,WBGene00001915,
WBGene00001928,ENSG00000124635,WBGene00001928,
WBGene00001928,ENSG00000146047,WBGene00001928,
WBGene00001928,ENSG00000158373,WBGene00001928,
WBGene00001928,ENSG00000184678,WBGene00001928,
WBGene00001928,ENSG00000185130,WBGene00001928,
WBGene00001928,ENSG00000196890,WBGene00001928,
WBGene00001928,ENSG00000197903,WBGene00001928,
WBGene00001928,ENSG00000203814,WBGene00001928,
WBGene00001928,ENSG00000234289,WBGene00001928,
WBGene00001928,ENSG00000273703,WBGene00001928,
WBGene00001928,ENSG00000274641,WBGene00001928,
WBGene00001928,ENSG00000275713,WBGene00001928,
WBGene00001928,ENSG00000276410,WBGene00001928,
WBGene00001928,ENSG00000278588,WBGene00001928,
WBGene00001931,ENSG00000164508,WBGene00001931,
WBGene00001931,ENSG00000180573,WBGene00001931,
WBGene00001931,ENSG00000181218,WBGene00001931,
WBGene00001931,ENSG00000184260,WBGene00001931,
WBGene00001931,ENSG00000184270,WBGene00001931,
WBGene00001931,ENSG00000188486,WBGene00001931,
WBGene00001931,ENSG00000196866,WBGene00001931,
WBGene00001931,ENSG00000246705,WBGene00001931,
WBGene00001931,ENSG00000272196,WBGene00001931,
WBGene00001931,ENSG00000276368,WBGene00001931,
WBGene00001931,ENSG00000277075,WBGene00001931,
WBGene00001931,ENSG00000278677,WBGene00001931,
WBGene00001940,ENSG00000124635,WBGene00001940,
WBGene00001940,ENSG00000146047,WBGene00001940,
WBGene00001940,ENSG00000158373,WBGene00001940,
WBGene00001940,ENSG00000184678,WBGene00001940,
WBGene00001940,ENSG00000185130,WBGene00001940,
WBGene00001940,ENSG00000196890,WBGene00001940,
WBGene00001940,ENSG00000197903,WBGene00001940,
WBGene00001940,ENSG00000203814,WBGene00001940,
WBGene00001940,ENSG00000234289,WBGene00001940,
WBGene00001940,ENSG00000273703,WBGene00001940,
WBGene00001940,ENSG00000274641,WBGene00001940,
WBGene00001940,ENSG00000275713,WBGene00001940,
WBGene00001940,ENSG00000276410,WBGene00001940,
WBGene00001940,ENSG00000278588,WBGene00001940,
WBGene00001945,ENSG00000132475,WBGene00001945,
WBGene00001945,ENSG00000163041,WBGene00001945,
WBGene00001972,ENSG00000029993,WBGene00001972,
WBGene00001972,ENSG00000164104,WBGene00001972,
WBGene00001972,ENSG00000189403,WBGene00001972,
WBGene00001974,ENSG00000149136,WBGene00001974,
WBGene00001975,ENSG00000108064,WBGene00001975,
WBGene00001976,ENSG00000149948,WBGene00001976,
WBGene00001978,ENSG00000044115,WBGene00001978,
WBGene00001978,ENSG00000066032,WBGene00001978,
WBGene00001979,ENSG00000168036,WBGene00001979,
WBGene00001993,ENSG00000158104,WBGene00001993,
WBGene00001995,ENSG00000094916,WBGene00001995,
WBGene00001995,ENSG00000108468,WBGene00001995,
WBGene00001995,ENSG00000122565,WBGene00001995,
WBGene00001996,ENSG00000094916,WBGene00001996,
WBGene00001996,ENSG00000108468,WBGene00001996,
WBGene00001996,ENSG00000122565,WBGene00001996,
WBGene00001997,ENSG00000151164,WBGene00001997,
WBGene00001999,ENSG00000135486,WBGene00001999,
WBGene00002000,ENSG00000135316,WBGene00002000,
WBGene00002001,ENSG00000170445,WBGene00002001,
WBGene00002003,ENSG00000138604,WBGene00002003,
WBGene00002007,ENSG00000044574,WBGene00002007,
WBGene00002008,ENSG00000044574,WBGene00002008,
WBGene00002010,ENSG00000113013,WBGene00002010,
WBGene00002018,ENSG00000160202,WBGene00002018,
WBGene00002018,ENSG00000276076,WBGene00002018,
WBGene00002020,ENSG00000160202,WBGene00002020,
WBGene00002020,ENSG00000276076,WBGene00002020,
WBGene00002025,ENSG00000144381,WBGene00002025,
WBGene00002028,ENSG00000070614,WBGene00002028,
WBGene00002028,ENSG00000138653,WBGene00002028,
WBGene00002028,ENSG00000164100,WBGene00002028,
WBGene00002028,ENSG00000166507,WBGene00002028,
WBGene00002029,ENSG00000267561,WBGene00002029,
WBGene00002030,ENSG00000002587,WBGene00002030,
WBGene00002030,ENSG00000249853,WBGene00002030,
WBGene00002031,ENSG00000136720,WBGene00002031,
WBGene00002035,ENSG00000142347,WBGene00002035,
WBGene00002035,ENSG00000157483,WBGene00002035,
WBGene00002036,ENSG00000128833,WBGene00002036,
WBGene00002036,ENSG00000167306,WBGene00002036,
WBGene00002036,ENSG00000197535,WBGene00002036,
WBGene00002037,ENSG00000091536,WBGene00002037,
WBGene00002038,ENSG00000176658,WBGene00002038,
WBGene00002039,ENSG00000137474,WBGene00002039,
WBGene00002040,ENSG00000066933,WBGene00002040,
WBGene00002040,ENSG00000099331,WBGene00002040,
WBGene00002041,ENSG00000196586,WBGene00002041,
WBGene00002042,ENSG00000136273,WBGene00002042,
WBGene00002043,ENSG00000090661,WBGene00002043,
WBGene00002043,ENSG00000139624,WBGene00002043,
WBGene00002043,ENSG00000143418,WBGene00002043,
WBGene00002043,ENSG00000154227,WBGene00002043,
WBGene00002043,ENSG00000172292,WBGene00002043,
WBGene00002044,ENSG00000090661,WBGene00002044,
WBGene00002044,ENSG00000139624,WBGene00002044,
WBGene00002044,ENSG00000143418,WBGene00002044,
WBGene00002044,ENSG00000154227,WBGene00002044,
WBGene00002044,ENSG00000172292,WBGene00002044,
WBGene00002045,ENSG00000145741,WBGene00002045,
WBGene00002046,ENSG00000074201,WBGene00002046,
WBGene00002047,ENSG00000167674,WBGene00002047,
WBGene00002054,ENSG00000148798,WBGene00002054,
WBGene00002054,ENSG00000175084,WBGene00002054,
WBGene00002055,ENSG00000139648,WBGene00002055,
WBGene00002055,ENSG00000167768,WBGene00002055,
WBGene00002055,ENSG00000185069,WBGene00002055,
WBGene00002055,ENSG00000186442,WBGene00002055,
WBGene00002058,ENSG00000135443,WBGene00002058,
WBGene00002058,ENSG00000170442,WBGene00002058,
WBGene00002058,ENSG00000171346,WBGene00002058,
WBGene00002061,ENSG00000151247,WBGene00002061,
WBGene00002061,ENSG00000175766,WBGene00002061,
WBGene00002062,ENSG00000135930,WBGene00002062,
WBGene00002064,ENSG00000163577,WBGene00002064,
WBGene00002064,ENSG00000253626,WBGene00002064,
WBGene00002065,ENSG00000163577,WBGene00002065,
WBGene00002065,ENSG00000253626,WBGene00002065,
WBGene00002070,ENSG00000074695,WBGene00002070,
WBGene00002071,ENSG00000114988,WBGene00002071,
WBGene00002071,ENSG00000169223,WBGene00002071,
WBGene00002074,ENSG00000102753,WBGene00002074,
WBGene00002074,ENSG00000186432,WBGene00002074,
WBGene00002075,ENSG00000108424,WBGene00002075,
WBGene00002076,ENSG00000083312,WBGene00002076,
WBGene00002076,ENSG00000105576,WBGene00002076,
WBGene00002077,ENSG00000065150,WBGene00002077,
WBGene00002078,ENSG00000082898,WBGene00002078,
WBGene00002079,ENSG00000124207,WBGene00002079,
WBGene00002080,ENSG00000184575,WBGene00002080,
WBGene00002081,ENSG00000005884,WBGene00002081,
WBGene00002081,ENSG00000091409,WBGene00002081,
WBGene00002083,ENSG00000156976,WBGene00002083,
