CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00000390,ENSG00000070831,WBGene00000390,
WBGene00000391,ENSG00000158825,WBGene00000391,
WBGene00000392,ENSG00000158825,WBGene00000392,
WBGene00000393,ENSG00000104154,WBGene00000393,
WBGene00000393,ENSG00000158014,WBGene00000393,
WBGene00000393,ENSG00000170385,WBGene00000393,
WBGene00000393,ENSG00000196660,WBGene00000393,
WBGene00000396,ENSG00000083857,WBGene00000396,
WBGene00000396,ENSG00000086570,WBGene00000396,
WBGene00000396,ENSG00000107736,WBGene00000396,
WBGene00000396,ENSG00000165323,WBGene00000396,
WBGene00000396,ENSG00000166341,WBGene00000396,
WBGene00000396,ENSG00000196159,WBGene00000396,
WBGene00000396,ENSG00000197410,WBGene00000396,
WBGene00000403,ENSG00000139182,WBGene00000403,
WBGene00000403,ENSG00000158258,WBGene00000403,
WBGene00000403,ENSG00000171603,WBGene00000403,
WBGene00000405,ENSG00000108504,WBGene00000405,
WBGene00000405,ENSG00000123374,WBGene00000405,
WBGene00000405,ENSG00000164885,WBGene00000405,
WBGene00000405,ENSG00000170312,WBGene00000405,
WBGene00000406,ENSG00000105810,WBGene00000406,
WBGene00000407,ENSG00000108504,WBGene00000407,
WBGene00000407,ENSG00000123374,WBGene00000407,
WBGene00000407,ENSG00000164885,WBGene00000407,
WBGene00000407,ENSG00000170312,WBGene00000407,
WBGene00000408,ENSG00000134058,WBGene00000408,
WBGene00000409,ENSG00000132964,WBGene00000409,
WBGene00000409,ENSG00000155111,WBGene00000409,
WBGene00000410,ENSG00000136807,WBGene00000410,
WBGene00000411,ENSG00000163950,WBGene00000411,
WBGene00000413,ENSG00000167513,WBGene00000413,
WBGene00000414,ENSG00000173894,WBGene00000414,
WBGene00000415,ENSG00000145794,WBGene00000415,
WBGene00000415,ENSG00000157890,WBGene00000415,
WBGene00000415,ENSG00000162591,WBGene00000415,
WBGene00000415,ENSG00000187800,WBGene00000415,
WBGene00000416,ENSG00000099942,WBGene00000416,
WBGene00000416,ENSG00000167193,WBGene00000416,
WBGene00000417,ENSG00000164305,WBGene00000417,
WBGene00000417,ENSG00000165806,WBGene00000417,
WBGene00000419,ENSG00000088538,WBGene00000419,
WBGene00000419,ENSG00000128512,WBGene00000419,
WBGene00000419,ENSG00000134516,WBGene00000419,
WBGene00000419,ENSG00000147459,WBGene00000419,
WBGene00000419,ENSG00000150760,WBGene00000419,
WBGene00000420,ENSG00000144366,WBGene00000420,
WBGene00000421,ENSG00000064687,WBGene00000421,
WBGene00000421,ENSG00000107331,WBGene00000421,
WBGene00000421,ENSG00000141338,WBGene00000421,
WBGene00000421,ENSG00000144452,WBGene00000421,
WBGene00000421,ENSG00000154258,WBGene00000421,
WBGene00000421,ENSG00000154262,WBGene00000421,
WBGene00000421,ENSG00000154263,WBGene00000421,
WBGene00000421,ENSG00000154265,WBGene00000421,
WBGene00000421,ENSG00000165029,WBGene00000421,
WBGene00000421,ENSG00000167972,WBGene00000421,
WBGene00000421,ENSG00000179869,WBGene00000421,
WBGene00000421,ENSG00000198691,WBGene00000421,
WBGene00000422,ENSG00000171044,WBGene00000422,
WBGene00000423,ENSG00000171552,WBGene00000423,
WBGene00000426,ENSG00000062598,WBGene00000426,
WBGene00000426,ENSG00000102890,WBGene00000426,
WBGene00000426,ENSG00000155849,WBGene00000426,
WBGene00000428,ENSG00000235608,WBGene00000428,
WBGene00000429,ENSG00000170370,WBGene00000429,
WBGene00000430,ENSG00000148704,WBGene00000430,
WBGene00000431,ENSG00000184486,WBGene00000431,
WBGene00000431,ENSG00000196767,WBGene00000431,
WBGene00000431,ENSG00000198914,WBGene00000431,
WBGene00000433,ENSG00000134438,WBGene00000433,
WBGene00000435,ENSG00000119614,WBGene00000435,
WBGene00000437,ENSG00000105991,WBGene00000437,
WBGene00000438,ENSG00000107187,WBGene00000438,
WBGene00000438,ENSG00000121454,WBGene00000438,
WBGene00000439,ENSG00000163064,WBGene00000439,
WBGene00000439,ENSG00000164778,WBGene00000439,
WBGene00000443,ENSG00000167081,WBGene00000443,
WBGene00000443,ENSG00000185630,WBGene00000443,
WBGene00000443,ENSG00000204304,WBGene00000443,
WBGene00000443,ENSG00000206315,WBGene00000443,
WBGene00000443,ENSG00000224952,WBGene00000443,
WBGene00000443,ENSG00000225987,WBGene00000443,
WBGene00000443,ENSG00000232005,WBGene00000443,
WBGene00000443,ENSG00000236353,WBGene00000443,
WBGene00000443,ENSG00000237344,WBGene00000443,
WBGene00000445,ENSG00000125820,WBGene00000445,
WBGene00000447,ENSG00000136352,WBGene00000447,
WBGene00000448,ENSG00000117707,WBGene00000448,
WBGene00000451,ENSG00000125492,WBGene00000451,
WBGene00000452,ENSG00000143032,WBGene00000452,
WBGene00000453,ENSG00000138083,WBGene00000453,
WBGene00000453,ENSG00000184302,WBGene00000453,
WBGene00000454,ENSG00000126778,WBGene00000454,
WBGene00000454,ENSG00000170577,WBGene00000454,
WBGene00000458,ENSG00000105392,WBGene00000458,
WBGene00000463,ENSG00000105880,WBGene00000463,
WBGene00000464,ENSG00000111249,WBGene00000464,
WBGene00000464,ENSG00000160967,WBGene00000464,
WBGene00000466,ENSG00000111880,WBGene00000466,
WBGene00000468,ENSG00000170616,WBGene00000468,
WBGene00000468,ENSG00000215397,WBGene00000468,
WBGene00000469,ENSG00000108924,WBGene00000469,
WBGene00000472,ENSG00000060138,WBGene00000472,
WBGene00000472,ENSG00000065978,WBGene00000472,
WBGene00000472,ENSG00000231167,WBGene00000472,
WBGene00000474,ENSG00000060138,WBGene00000474,
WBGene00000474,ENSG00000065978,WBGene00000474,
WBGene00000474,ENSG00000231167,WBGene00000474,
WBGene00000476,ENSG00000116017,WBGene00000476,
WBGene00000478,ENSG00000163251,WBGene00000478,
WBGene00000478,ENSG00000177283,WBGene00000478,
WBGene00000479,ENSG00000110367,WBGene00000479,
WBGene00000480,ENSG00000100226,WBGene00000480,
WBGene00000480,ENSG00000172432,WBGene00000480,
WBGene00000481,ENSG00000070748,WBGene00000481,
WBGene00000482,ENSG00000111642,WBGene00000482,
WBGene00000482,ENSG00000116254,WBGene00000482,
WBGene00000482,ENSG00000170004,WBGene00000482,
WBGene00000484,ENSG00000068885,WBGene00000484,
WBGene00000484,ENSG00000213186,WBGene00000484,
WBGene00000485,ENSG00000007174,WBGene00000485,
WBGene00000485,ENSG00000039139,WBGene00000485,
WBGene00000485,ENSG00000105877,WBGene00000485,
WBGene00000485,ENSG00000114841,WBGene00000485,
WBGene00000485,ENSG00000115423,WBGene00000485,
WBGene00000485,ENSG00000118997,WBGene00000485,
WBGene00000485,ENSG00000124721,WBGene00000485,
WBGene00000485,ENSG00000158486,WBGene00000485,
WBGene00000485,ENSG00000174844,WBGene00000485,
WBGene00000485,ENSG00000183914,WBGene00000485,
WBGene00000485,ENSG00000185842,WBGene00000485,
WBGene00000485,ENSG00000187240,WBGene00000485,
WBGene00000485,ENSG00000187775,WBGene00000485,
WBGene00000485,ENSG00000197102,WBGene00000485,
WBGene00000485,ENSG00000197653,WBGene00000485,
WBGene00000490,ENSG00000187535,WBGene00000490,
WBGene00000491,ENSG00000198718,WBGene00000491,
WBGene00000492,ENSG00000114446,WBGene00000492,
WBGene00000493,ENSG00000140323,WBGene00000493,
WBGene00000493,ENSG00000154309,WBGene00000493,
WBGene00000498,ENSG00000149554,WBGene00000498,
WBGene00000499,ENSG00000183765,WBGene00000499,
WBGene00000500,ENSG00000103266,WBGene00000500,
WBGene00000501,ENSG00000115665,WBGene00000501,
WBGene00000502,ENSG00000110172,WBGene00000502,
WBGene00000503,ENSG00000133063,WBGene00000503,
WBGene00000503,ENSG00000134216,WBGene00000503,
WBGene00000506,ENSG00000112237,WBGene00000506,
WBGene00000507,ENSG00000082258,WBGene00000507,
WBGene00000507,ENSG00000129315,WBGene00000507,
WBGene00000508,ENSG00000082258,WBGene00000508,
WBGene00000508,ENSG00000129315,WBGene00000508,
WBGene00000510,ENSG00000100288,WBGene00000510,
WBGene00000510,ENSG00000110721,WBGene00000510,
WBGene00000515,ENSG00000139163,WBGene00000515,
WBGene00000515,ENSG00000143845,WBGene00000515,
WBGene00000518,ENSG00000004660,WBGene00000518,
WBGene00000518,ENSG00000110931,WBGene00000518,
WBGene00000519,ENSG00000196419,WBGene00000519,
WBGene00000520,ENSG00000079246,WBGene00000520,
WBGene00000528,ENSG00000114859,WBGene00000528,
WBGene00000528,ENSG00000188037,WBGene00000528,
WBGene00000529,ENSG00000114859,WBGene00000529,
WBGene00000529,ENSG00000188037,WBGene00000529,
WBGene00000530,ENSG00000114859,WBGene00000530,
WBGene00000530,ENSG00000188037,WBGene00000530,
WBGene00000531,ENSG00000114859,WBGene00000531,
WBGene00000531,ENSG00000188037,WBGene00000531,
WBGene00000532,ENSG00000073464,WBGene00000532,
WBGene00000532,ENSG00000109572,WBGene00000532,
WBGene00000532,ENSG00000171365,WBGene00000532,
WBGene00000533,ENSG00000103249,WBGene00000533,
WBGene00000534,ENSG00000170369,WBGene00000534,
WBGene00000536,ENSG00000167186,WBGene00000536,
WBGene00000539,ENSG00000188603,WBGene00000539,
WBGene00000540,ENSG00000188603,WBGene00000540,
WBGene00000541,ENSG00000188603,WBGene00000541,
WBGene00000542,ENSG00000014216,WBGene00000542,
WBGene00000542,ENSG00000092529,WBGene00000542,
WBGene00000542,ENSG00000135773,WBGene00000542,
WBGene00000542,ENSG00000137225,WBGene00000542,
WBGene00000542,ENSG00000162909,WBGene00000542,
WBGene00000542,ENSG00000203697,WBGene00000542,
WBGene00000543,ENSG00000131375,WBGene00000543,
WBGene00000544,ENSG00000014216,WBGene00000544,
WBGene00000544,ENSG00000092529,WBGene00000544,
WBGene00000544,ENSG00000135773,WBGene00000544,
WBGene00000544,ENSG00000137225,WBGene00000544,
WBGene00000544,ENSG00000162909,WBGene00000544,
WBGene00000544,ENSG00000203697,WBGene00000544,
WBGene00000545,ENSG00000014216,WBGene00000545,
WBGene00000545,ENSG00000092529,WBGene00000545,
WBGene00000545,ENSG00000135773,WBGene00000545,
WBGene00000545,ENSG00000137225,WBGene00000545,
WBGene00000545,ENSG00000162909,WBGene00000545,
WBGene00000545,ENSG00000203697,WBGene00000545,
WBGene00000546,ENSG00000014216,WBGene00000546,
WBGene00000546,ENSG00000092529,WBGene00000546,
WBGene00000546,ENSG00000135773,WBGene00000546,
WBGene00000546,ENSG00000137225,WBGene00000546,
WBGene00000546,ENSG00000162909,WBGene00000546,
WBGene00000546,ENSG00000203697,WBGene00000546,
WBGene00000547,ENSG00000014216,WBGene00000547,
WBGene00000547,ENSG00000092529,WBGene00000547,
WBGene00000547,ENSG00000135773,WBGene00000547,
WBGene00000547,ENSG00000137225,WBGene00000547,
WBGene00000547,ENSG00000162909,WBGene00000547,
WBGene00000547,ENSG00000203697,WBGene00000547,
WBGene00000549,ENSG00000074054,WBGene00000549,
WBGene00000549,ENSG00000163539,WBGene00000549,
WBGene00000550,ENSG00000132361,WBGene00000550,
WBGene00000552,ENSG00000143933,WBGene00000552,
WBGene00000552,ENSG00000160014,WBGene00000552,
WBGene00000552,ENSG00000178363,WBGene00000552,
WBGene00000552,ENSG00000198668,WBGene00000552,
WBGene00000553,ENSG00000008118,WBGene00000553,
WBGene00000553,ENSG00000058404,WBGene00000553,
WBGene00000553,ENSG00000070808,WBGene00000553,
WBGene00000553,ENSG00000130822,WBGene00000553,
WBGene00000553,ENSG00000134072,WBGene00000553,
WBGene00000553,ENSG00000145349,WBGene00000553,
WBGene00000553,ENSG00000148660,WBGene00000553,
WBGene00000553,ENSG00000152495,WBGene00000553,
WBGene00000553,ENSG00000183049,WBGene00000553,
WBGene00000554,ENSG00000188386,WBGene00000554,
WBGene00000561,ENSG00000162992,WBGene00000561,
WBGene00000565,ENSG00000072818,WBGene00000565,
WBGene00000565,ENSG00000114331,WBGene00000565,
WBGene00000565,ENSG00000131584,WBGene00000565,
WBGene00000566,ENSG00000133612,WBGene00000566,
WBGene00000566,ENSG00000135439,WBGene00000566,
WBGene00000566,ENSG00000157985,WBGene00000566,
WBGene00000566,ENSG00000172650,WBGene00000566,
WBGene00000566,ENSG00000174194,WBGene00000566,
WBGene00000566,ENSG00000188234,WBGene00000566,
WBGene00000566,ENSG00000198035,WBGene00000566,
WBGene00000566,ENSG00000204149,WBGene00000566,
WBGene00000566,ENSG00000204164,WBGene00000566,
WBGene00000566,ENSG00000204169,WBGene00000566,
WBGene00000566,ENSG00000204172,WBGene00000566,
WBGene00000566,ENSG00000239331,WBGene00000566,
WBGene00000566,ENSG00000243924,WBGene00000566,
WBGene00000567,ENSG00000127022,WBGene00000567,
WBGene00000567,ENSG00000153132,WBGene00000567,
WBGene00000584,ENSG00000163623,WBGene00000584,
WBGene00000585,ENSG00000135775,WBGene00000585,
WBGene00000591,ENSG00000164754,WBGene00000591,
WBGene00000606,ENSG00000124160,WBGene00000606,
WBGene00000708,ENSG00000152591,WBGene00000708,
WBGene00000761,ENSG00000148459,WBGene00000761,
WBGene00000762,ENSG00000173085,WBGene00000762,
WBGene00000763,ENSG00000132423,WBGene00000763,
WBGene00000764,ENSG00000167113,WBGene00000764,
WBGene00000765,ENSG00000110871,WBGene00000765,
WBGene00000766,ENSG00000119723,WBGene00000766,
WBGene00000767,ENSG00000123815,WBGene00000767,
WBGene00000767,ENSG00000163050,WBGene00000767,
WBGene00000768,ENSG00000102879,WBGene00000768,
WBGene00000768,ENSG00000103647,WBGene00000768,
WBGene00000768,ENSG00000106789,WBGene00000768,
WBGene00000768,ENSG00000110880,WBGene00000768,
WBGene00000768,ENSG00000167549,WBGene00000768,
WBGene00000768,ENSG00000172725,WBGene00000768,
WBGene00000770,ENSG00000107864,WBGene00000770,
WBGene00000770,ENSG00000113742,WBGene00000770,
WBGene00000770,ENSG00000137449,WBGene00000770,
WBGene00000771,ENSG00000107864,WBGene00000771,
WBGene00000771,ENSG00000113742,WBGene00000771,
WBGene00000771,ENSG00000137449,WBGene00000771,
WBGene00000772,ENSG00000214575,WBGene00000772,
WBGene00000773,ENSG00000101138,WBGene00000773,
WBGene00000774,ENSG00000101811,WBGene00000774,
WBGene00000774,ENSG00000177613,WBGene00000774,
WBGene00000776,ENSG00000135047,WBGene00000776,
WBGene00000776,ENSG00000136943,WBGene00000776,
WBGene00000776,ENSG00000143387,WBGene00000776,
WBGene00000776,ENSG00000163131,WBGene00000776,
WBGene00000776,ENSG00000174080,WBGene00000776,
WBGene00000777,ENSG00000144834,WBGene00000777,
WBGene00000778,ENSG00000144834,WBGene00000778,
WBGene00000780,ENSG00000227662,WBGene00000780,
WBGene00000782,ENSG00000109861,WBGene00000782,
WBGene00000784,ENSG00000164733,WBGene00000784,
WBGene00000785,ENSG00000164733,WBGene00000785,
WBGene00000786,ENSG00000164733,WBGene00000786,
WBGene00000787,ENSG00000157036,WBGene00000787,
WBGene00000787,ENSG00000167136,WBGene00000787,
WBGene00000788,ENSG00000101160,WBGene00000788,
WBGene00000792,ENSG00000074181,WBGene00000792,
WBGene00000792,ENSG00000134250,WBGene00000792,
WBGene00000792,ENSG00000134376,WBGene00000792,
WBGene00000792,ENSG00000138829,WBGene00000792,
WBGene00000792,ENSG00000142449,WBGene00000792,
WBGene00000792,ENSG00000148204,WBGene00000792,
WBGene00000792,ENSG00000148400,WBGene00000792,
WBGene00000792,ENSG00000166147,WBGene00000792,
WBGene00000792,ENSG00000188107,WBGene00000792,
WBGene00000792,ENSG00000204301,WBGene00000792,
WBGene00000792,ENSG00000206312,WBGene00000792,
WBGene00000792,ENSG00000223355,WBGene00000792,
WBGene00000792,ENSG00000232339,WBGene00000792,
WBGene00000792,ENSG00000234876,WBGene00000792,
WBGene00000792,ENSG00000235396,WBGene00000792,
WBGene00000792,ENSG00000238196,WBGene00000792,
WBGene00000793,ENSG00000095794,WBGene00000793,
WBGene00000794,ENSG00000168496,WBGene00000794,
WBGene00000795,ENSG00000147687,WBGene00000795,
WBGene00000795,ENSG00000157014,WBGene00000795,
WBGene00000795,ENSG00000203705,WBGene00000795,
WBGene00000796,ENSG00000171824,WBGene00000796,
WBGene00000798,ENSG00000077348,WBGene00000798,
WBGene00000799,ENSG00000105612,WBGene00000799,
WBGene00000799,ENSG00000137976,WBGene00000799,
WBGene00000800,ENSG00000110619,WBGene00000800,
WBGene00000800,ENSG00000134905,WBGene00000800,
WBGene00000802,ENSG00000179218,WBGene00000802,
WBGene00000803,ENSG00000225830,WBGene00000803,
WBGene00000812,ENSG00000103653,WBGene00000812,
WBGene00000813,ENSG00000169727,WBGene00000813,
WBGene00000814,ENSG00000166200,WBGene00000814,
WBGene00000815,ENSG00000141030,WBGene00000815,
WBGene00000816,ENSG00000138663,WBGene00000816,
WBGene00000817,ENSG00000121022,WBGene00000817,
WBGene00000818,ENSG00000168090,WBGene00000818,
WBGene00000822,ENSG00000143318,WBGene00000822,
WBGene00000830,ENSG00000121691,WBGene00000830,
WBGene00000831,ENSG00000121691,WBGene00000831,
WBGene00000832,ENSG00000119326,WBGene00000832,
WBGene00000833,ENSG00000062485,WBGene00000833,
WBGene00000834,ENSG00000123191,WBGene00000834,
WBGene00000834,ENSG00000165240,WBGene00000834,
WBGene00000835,ENSG00000177556,WBGene00000835,
WBGene00000836,ENSG00000055130,WBGene00000836,
WBGene00000837,ENSG00000108094,WBGene00000837,
WBGene00000838,ENSG00000036257,WBGene00000838,
WBGene00000839,ENSG00000139842,WBGene00000839,
WBGene00000839,ENSG00000158290,WBGene00000839,
WBGene00000840,ENSG00000166266,WBGene00000840,
WBGene00000841,ENSG00000055130,WBGene00000841,
WBGene00000843,ENSG00000136986,WBGene00000843,
WBGene00000846,ENSG00000055732,WBGene00000846,
WBGene00000846,ENSG00000090674,WBGene00000846,
WBGene00000846,ENSG00000153898,WBGene00000846,
WBGene00000854,ENSG00000197976,WBGene00000854,
WBGene00000854,ENSG00000235188,WBGene00000854,
WBGene00000857,ENSG00000162552,WBGene00000857,
WBGene00000858,ENSG00000111186,WBGene00000858,
WBGene00000858,ENSG00000114251,WBGene00000858,
WBGene00000863,ENSG00000133101,WBGene00013981,Merged to WBGene00000863
WBGene00000863,ENSG00000134057,WBGene00013981,Merged to WBGene00000863
WBGene00000863,ENSG00000145386,WBGene00013981,Merged to WBGene00000863
WBGene00000863,ENSG00000157456,WBGene00013981,Merged to WBGene00000863
WBGene00000865,ENSG00000133101,WBGene00000865,
WBGene00000865,ENSG00000134057,WBGene00000865,
WBGene00000865,ENSG00000145386,WBGene00000865,
WBGene00000865,ENSG00000157456,WBGene00000865,
WBGene00000866,ENSG00000133101,WBGene00000866,
WBGene00000866,ENSG00000134057,WBGene00000866,
WBGene00000866,ENSG00000145386,WBGene00000866,
WBGene00000866,ENSG00000157456,WBGene00000866,
WBGene00000867,ENSG00000133101,WBGene00000867,
WBGene00000867,ENSG00000134057,WBGene00000867,
WBGene00000867,ENSG00000145386,WBGene00000867,
WBGene00000867,ENSG00000157456,WBGene00000867,
WBGene00000868,ENSG00000147082,WBGene00000868,
WBGene00000869,ENSG00000179091,WBGene00000869,
WBGene00000870,ENSG00000112576,WBGene00000870,
WBGene00000870,ENSG00000118971,WBGene00000870,
WBGene00000871,ENSG00000105173,WBGene00000871,
WBGene00000872,ENSG00000131504,WBGene00000872,
WBGene00000872,ENSG00000139734,WBGene00000872,
WBGene00000872,ENSG00000147202,WBGene00000872,
WBGene00000874,ENSG00000129204,WBGene00000874,
WBGene00000874,ENSG00000161583,WBGene00000874,
WBGene00000874,ENSG00000170832,WBGene00000874,
WBGene00000874,ENSG00000185128,WBGene00000874,
WBGene00000874,ENSG00000197681,WBGene00000874,
WBGene00000874,ENSG00000224226,WBGene00000874,
WBGene00000874,ENSG00000234972,WBGene00000874,
WBGene00000874,ENSG00000238209,WBGene00000874,
WBGene00000874,ENSG00000242384,WBGene00000874,
WBGene00000875,ENSG00000161800,WBGene00000875,
WBGene00000876,ENSG00000163660,WBGene00000876,
WBGene00000876,ENSG00000221978,WBGene00000876,
WBGene00000877,ENSG00000108179,WBGene00000877,
WBGene00000877,ENSG00000196262,WBGene00000877,
WBGene00000878,ENSG00000108179,WBGene00000878,
WBGene00000878,ENSG00000196262,WBGene00000878,
WBGene00000879,ENSG00000108179,WBGene00000879,
WBGene00000879,ENSG00000196262,WBGene00000879,
WBGene00000880,ENSG00000100023,WBGene00000880,
WBGene00000881,ENSG00000166794,WBGene00000881,
WBGene00000882,ENSG00000166794,WBGene00000882,
WBGene00000883,ENSG00000108179,WBGene00000883,
WBGene00000883,ENSG00000196262,WBGene00000883,
WBGene00000884,ENSG00000114857,WBGene00000884,
WBGene00000884,ENSG00000138398,WBGene00000884,
WBGene00000886,ENSG00000240344,WBGene00000886,
WBGene00000887,ENSG00000171960,WBGene00000887,
WBGene00000888,ENSG00000137168,WBGene00000888,
WBGene00000889,ENSG00000084072,WBGene00000889,
WBGene00000890,ENSG00000131013,WBGene00000890,
WBGene00000891,ENSG00000113593,WBGene00000891,
WBGene00000892,ENSG00000153015,WBGene00000892,
WBGene00000894,ENSG00000153071,WBGene00000894,
WBGene00000895,ENSG00000126733,WBGene00000895,
WBGene00000895,ENSG00000165659,WBGene00000895,
WBGene00000896,ENSG00000129562,WBGene00000896,
WBGene00000897,ENSG00000106799,WBGene00000897,
WBGene00000897,ENSG00000123612,WBGene00000897,
WBGene00000897,ENSG00000135503,WBGene00000897,
WBGene00000898,ENSG00000027644,WBGene00000898,
WBGene00000898,ENSG00000140443,WBGene00000898,
WBGene00000898,ENSG00000171105,WBGene00000898,
WBGene00000900,ENSG00000114739,WBGene00000900,
WBGene00000900,ENSG00000121989,WBGene00000900,
WBGene00000903,ENSG00000135414,WBGene00000903,
WBGene00000903,ENSG00000138379,WBGene00000903,
WBGene00000906,ENSG00000163913,WBGene00000906,
