CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00001078,ENSG00000173852,WBGene00001078,
WBGene00001080,ENSG00000187257,WBGene00001080,
WBGene00001082,ENSG00000161203,WBGene00001082,
WBGene00001089,ENSG00000138081,WBGene00001089,
WBGene00001090,ENSG00000107201,WBGene00001090,
WBGene00001092,ENSG00000117505,WBGene00001092,
WBGene00001093,ENSG00000087470,WBGene00001093,
WBGene00001094,ENSG00000115866,WBGene00001094,
WBGene00001095,ENSG00000117593,WBGene00001095,
WBGene00001101,ENSG00000161202,WBGene00001101,
WBGene00001115,ENSG00000138101,WBGene00001115,
WBGene00001116,ENSG00000198929,WBGene00001116,
WBGene00001117,ENSG00000196659,WBGene00001117,
WBGene00001118,ENSG00000157796,WBGene00001118,
WBGene00001119,ENSG00000103351,WBGene00001119,
WBGene00001121,ENSG00000111837,WBGene00001121,
WBGene00001122,ENSG00000118096,WBGene00001122,
WBGene00001127,ENSG00000204104,WBGene00001127,
WBGene00001129,ENSG00000105948,WBGene00001129,
WBGene00001130,ENSG00000079805,WBGene00001130,
WBGene00001130,ENSG00000106976,WBGene00001130,
WBGene00001130,ENSG00000197959,WBGene00001130,
WBGene00001131,ENSG00000198947,WBGene00001131,
WBGene00001132,ENSG00000107438,WBGene00001132,
WBGene00001134,ENSG00000198836,WBGene00001134,
WBGene00001135,ENSG00000104888,WBGene00001135,
WBGene00001137,ENSG00000018625,WBGene00001137,
WBGene00001137,ENSG00000075673,WBGene00001137,
WBGene00001137,ENSG00000105409,WBGene00001137,
WBGene00001137,ENSG00000105675,WBGene00001137,
WBGene00001137,ENSG00000132681,WBGene00001137,
WBGene00001137,ENSG00000163399,WBGene00001137,
WBGene00001149,ENSG00000060982,WBGene00001149,
WBGene00001150,ENSG00000084754,WBGene00001150,
WBGene00001151,ENSG00000134463,WBGene00001151,
WBGene00001153,ENSG00000198721,WBGene00001153,
WBGene00001154,ENSG00000148090,WBGene00001154,
WBGene00001155,ENSG00000127884,WBGene00001155,
WBGene00001160,ENSG00000103319,WBGene00001160,
WBGene00001161,ENSG00000205250,WBGene00001161,
WBGene00001163,ENSG00000125266,WBGene00001163,
WBGene00001166,ENSG00000108883,WBGene00001166,
WBGene00001167,ENSG00000167658,WBGene00001167,
WBGene00001168,ENSG00000101210,WBGene00001168,
WBGene00001168,ENSG00000156508,WBGene00001168,
WBGene00001169,ENSG00000101210,WBGene00001169,
WBGene00001169,ENSG00000156508,WBGene00001169,
WBGene00001171,ENSG00000140015,WBGene00001171,
WBGene00001171,ENSG00000143473,WBGene00001171,
WBGene00001172,ENSG00000125851,WBGene00001172,
WBGene00001173,ENSG00000138669,WBGene00001173,
WBGene00001173,ENSG00000185532,WBGene00001173,
WBGene00001177,ENSG00000101333,WBGene00001177,
WBGene00001178,ENSG00000135766,WBGene00001178,
WBGene00001179,ENSG00000182901,WBGene00001179,
WBGene00001184,ENSG00000077782,WBGene00001184,
WBGene00001187,ENSG00000081248,WBGene00001187,
WBGene00001187,ENSG00000102001,WBGene00001187,
WBGene00001187,ENSG00000141837,WBGene00001187,
WBGene00001187,ENSG00000148408,WBGene00001187,
WBGene00001187,ENSG00000151067,WBGene00001187,
WBGene00001187,ENSG00000157388,WBGene00001187,
WBGene00001187,ENSG00000198216,WBGene00001187,
WBGene00001188,ENSG00000002745,WBGene00001188,
WBGene00001189,ENSG00000109472,WBGene00001189,
WBGene00001194,ENSG00000142599,WBGene00001194,
WBGene00001196,ENSG00000088256,WBGene00001196,
WBGene00001196,ENSG00000156052,WBGene00001196,
WBGene00001202,ENSG00000166006,WBGene00001202,
WBGene00001207,ENSG00000085276,WBGene00001207,
WBGene00001207,ENSG00000244102,WBGene00001207,
WBGene00001208,ENSG00000197905,WBGene00001208,
WBGene00001209,ENSG00000107581,WBGene00001209,
WBGene00001210,ENSG00000168348,WBGene00001210,
WBGene00001215,ENSG00000076201,WBGene00001215,
WBGene00001224,ENSG00000127527,WBGene00001224,
WBGene00001225,ENSG00000106263,WBGene00001225,
WBGene00001226,ENSG00000184110,WBGene00001226,
WBGene00001226,ENSG00000205609,WBGene00001226,
WBGene00001227,ENSG00000100353,WBGene00001227,
WBGene00001228,ENSG00000104408,WBGene00001228,
WBGene00001229,ENSG00000175390,WBGene00001229,
WBGene00001230,ENSG00000130811,WBGene00001230,
WBGene00001231,ENSG00000147677,WBGene00001231,
WBGene00001232,ENSG00000084623,WBGene00001232,
WBGene00001233,ENSG00000178982,WBGene00001233,
WBGene00001234,ENSG00000242372,WBGene00001234,
WBGene00001235,ENSG00000103363,WBGene00001235,
WBGene00001236,ENSG00000154582,WBGene00001236,
WBGene00001241,ENSG00000170522,WBGene00001241,
WBGene00001248,ENSG00000143924,WBGene00001248,
WBGene00001249,ENSG00000102145,WBGene00001249,
WBGene00001249,ENSG00000107485,WBGene00001249,
WBGene00001258,ENSG00000021776,WBGene00001258,
WBGene00001259,ENSG00000109111,WBGene00001259,
WBGene00001262,ENSG00000127948,WBGene00001262,
WBGene00001263,ENSG00000060718,WBGene00001263,
WBGene00001263,ENSG00000080573,WBGene00001263,
WBGene00001263,ENSG00000081052,WBGene00001263,
WBGene00001263,ENSG00000084636,WBGene00001263,
WBGene00001263,ENSG00000108821,WBGene00001263,
WBGene00001263,ENSG00000114270,WBGene00001263,
WBGene00001263,ENSG00000130635,WBGene00001263,
WBGene00001263,ENSG00000134871,WBGene00001263,
WBGene00001263,ENSG00000139219,WBGene00001263,
WBGene00001263,ENSG00000164692,WBGene00001263,
WBGene00001263,ENSG00000168542,WBGene00001263,
WBGene00001263,ENSG00000169031,WBGene00001263,
WBGene00001263,ENSG00000169436,WBGene00001263,
WBGene00001263,ENSG00000171502,WBGene00001263,
WBGene00001263,ENSG00000187498,WBGene00001263,
WBGene00001263,ENSG00000188153,WBGene00001263,
WBGene00001263,ENSG00000196739,WBGene00001263,
WBGene00001263,ENSG00000197565,WBGene00001263,
WBGene00001263,ENSG00000204248,WBGene00001263,
WBGene00001263,ENSG00000204262,WBGene00001263,
WBGene00001263,ENSG00000206290,WBGene00001263,
WBGene00001263,ENSG00000223699,WBGene00001263,
WBGene00001263,ENSG00000227801,WBGene00001263,
WBGene00001263,ENSG00000230930,WBGene00001263,
WBGene00001263,ENSG00000232541,WBGene00001263,
WBGene00001263,ENSG00000235708,WBGene00001263,
WBGene00001281,ENSG00000130177,WBGene00001281,
WBGene00001303,ENSG00000132432,WBGene00001303,
WBGene00001320,ENSG00000112759,WBGene00001320,
WBGene00001328,ENSG00000053747,WBGene00001328,
WBGene00001328,ENSG00000130702,WBGene00001328,
WBGene00001329,ENSG00000063245,WBGene00001329,
WBGene00001330,ENSG00000151491,WBGene00001330,
WBGene00001331,ENSG00000105438,WBGene00001331,
WBGene00001332,ENSG00000104626,WBGene00001332,
WBGene00001333,ENSG00000147065,WBGene00001333,
WBGene00001334,ENSG00000086619,WBGene00001334,
WBGene00001335,ENSG00000148341,WBGene00001335,
WBGene00001336,ENSG00000172053,WBGene00001336,
WBGene00001337,ENSG00000136628,WBGene00001337,
WBGene00001338,ENSG00000103356,WBGene00001338,
WBGene00001340,ENSG00000048740,WBGene00001340,
WBGene00001340,ENSG00000149187,WBGene00001340,
WBGene00001352,ENSG00000083642,WBGene00001352,
WBGene00001358,ENSG00000213465,WBGene00001358,
WBGene00001365,ENSG00000169504,WBGene00001365,
WBGene00001366,ENSG00000102302,WBGene00001366,
WBGene00001368,ENSG00000196361,WBGene00001368,
WBGene00001371,ENSG00000112782,WBGene00001371,
WBGene00001371,ENSG00000155962,WBGene00001371,
WBGene00001372,ENSG00000100823,WBGene00001372,
WBGene00001374,ENSG00000158445,WBGene00001374,
WBGene00001377,ENSG00000158161,WBGene00001377,
WBGene00001395,ENSG00000149485,WBGene00001395,
WBGene00001398,ENSG00000099194,WBGene00001398,
WBGene00001400,ENSG00000031544,WBGene00001400,
WBGene00001403,ENSG00000077942,WBGene00001403,
WBGene00001404,ENSG00000130957,WBGene00001404,
WBGene00001404,ENSG00000165140,WBGene00001404,
WBGene00001405,ENSG00000084073,WBGene00001405,
WBGene00001406,ENSG00000173653,WBGene00001406,
WBGene00001410,ENSG00000163697,WBGene00001410,
WBGene00001411,ENSG00000145780,WBGene00001411,
WBGene00001412,ENSG00000100034,WBGene00001412,
WBGene00001414,ENSG00000135636,WBGene00001414,
WBGene00001423,ENSG00000105202,WBGene00001423,
WBGene00001426,ENSG00000173486,WBGene00001426,
WBGene00001427,ENSG00000088832,WBGene00001427,
WBGene00001428,ENSG00000122642,WBGene00001428,
WBGene00001431,ENSG00000004478,WBGene00001431,
WBGene00001443,ENSG00000177731,WBGene00001443,
WBGene00001470,ENSG00000123636,WBGene00001470,
WBGene00001475,ENSG00000008300,WBGene00000398,Merged to WBGene00001475
WBGene00001475,ENSG00000075275,WBGene00000398,Merged to WBGene00001475
WBGene00001475,ENSG00000143126,WBGene00000398,Merged to WBGene00001475
WBGene00001480,ENSG00000131781,WBGene00001480,
WBGene00001485,ENSG00000188566,WBGene00001485,
WBGene00001486,ENSG00000165060,WBGene00001486,
WBGene00001489,ENSG00000115109,WBGene00001489,
WBGene00001490,ENSG00000152767,WBGene00001490,
WBGene00001493,ENSG00000139926,WBGene00001493,
WBGene00001494,ENSG00000169933,WBGene00001494,
WBGene00001496,ENSG00000126391,WBGene00001496,
WBGene00001497,ENSG00000179115,WBGene00001497,
WBGene00001498,ENSG00000116120,WBGene00001498,
WBGene00001499,ENSG00000174013,WBGene00001499,
WBGene00001501,ENSG00000167996,WBGene00001501,
WBGene00001502,ENSG00000164924,WBGene00001502,
WBGene00001503,ENSG00000091483,WBGene00001503,
WBGene00001505,ENSG00000130383,WBGene00001505,
WBGene00001508,ENSG00000033170,WBGene00001508,
WBGene00001509,ENSG00000116688,WBGene00001509,
WBGene00001510,ENSG00000105325,WBGene00001510,
WBGene00001512,ENSG00000163288,WBGene00001512,
WBGene00001512,ENSG00000166206,WBGene00001512,
WBGene00001513,ENSG00000082068,WBGene00001513,
WBGene00001515,ENSG00000185989,WBGene00001515,
WBGene00001519,ENSG00000133019,WBGene00001519,
WBGene00001522,ENSG00000129151,WBGene00001522,
WBGene00001523,ENSG00000185973,WBGene00001523,
WBGene00001526,ENSG00000115694,WBGene00001526,
WBGene00001527,ENSG00000001084,WBGene00001527,
WBGene00001555,ENSG00000123201,WBGene00001555,
WBGene00001558,ENSG00000203879,WBGene00001558,
WBGene00001559,ENSG00000133121,WBGene00001559,
WBGene00001574,ENSG00000033800,WBGene00001574,
WBGene00001579,ENSG00000055163,WBGene00001579,
WBGene00001579,ENSG00000068793,WBGene00001579,
WBGene00001580,ENSG00000061676,WBGene00001580,
WBGene00001580,ENSG00000123338,WBGene00001580,
WBGene00001582,ENSG00000160972,WBGene00001582,
WBGene00001585,ENSG00000127337,WBGene00001585,
WBGene00001590,ENSG00000144182,WBGene00001590,
WBGene00001596,ENSG00000164329,WBGene00001596,
WBGene00001604,ENSG00000135821,WBGene00001604,
WBGene00001612,ENSG00000155511,WBGene00001612,
WBGene00001614,ENSG00000163873,WBGene00001614,
WBGene00001616,ENSG00000164418,WBGene00001616,
WBGene00001620,ENSG00000110436,WBGene00001620,
WBGene00001627,ENSG00000152127,WBGene00001627,
WBGene00001628,ENSG00000141429,WBGene00001628,
WBGene00001629,ENSG00000143641,WBGene00001629,
WBGene00001632,ENSG00000109586,WBGene00001632,
WBGene00001635,ENSG00000164574,WBGene00001635,
WBGene00001636,ENSG00000178234,WBGene00001636,
WBGene00001639,ENSG00000131446,WBGene00001639,
WBGene00001641,ENSG00000187210,WBGene00001641,
WBGene00001643,ENSG00000140297,WBGene00001643,
WBGene00001645,ENSG00000168282,WBGene00001645,
WBGene00001646,ENSG00000100522,WBGene00001646,
WBGene00001648,ENSG00000087258,WBGene00001648,
WBGene00001650,ENSG00000163638,WBGene00001650,
WBGene00001650,ENSG00000173157,WBGene00001650,
WBGene00001651,ENSG00000092439,WBGene00001651,
WBGene00001660,ENSG00000038532,WBGene00001660,
WBGene00001661,ENSG00000198522,WBGene00001661,
WBGene00001662,ENSG00000100347,WBGene00001662,
WBGene00001674,ENSG00000146535,WBGene00001674,
WBGene00001679,ENSG00000078369,WBGene00001679,
WBGene00001680,ENSG00000069966,WBGene00001680,
WBGene00001681,ENSG00000176533,WBGene00001681,
WBGene00001682,ENSG00000127588,WBGene00001682,
WBGene00001684,ENSG00000111640,WBGene00001684,
WBGene00001685,ENSG00000111640,WBGene00001685,
WBGene00001687,ENSG00000183098,WBGene00001687,
WBGene00001707,ENSG00000134317,WBGene00001707,
WBGene00001708,ENSG00000198055,WBGene00001708,
WBGene00001708,ENSG00000198873,WBGene00001708,
WBGene00001709,ENSG00000100077,WBGene00001709,
WBGene00001709,ENSG00000173020,WBGene00001709,
WBGene00001740,ENSG00000043514,WBGene00001740,
WBGene00001743,ENSG00000008256,WBGene00001743,
WBGene00001744,ENSG00000106105,WBGene00001744,
WBGene00001745,ENSG00000087460,WBGene00001745,
WBGene00001746,ENSG00000082701,WBGene00001746,
WBGene00001747,ENSG00000213639,WBGene00001747,
WBGene00001748,ENSG00000186298,WBGene00001748,
WBGene00001749,ENSG00000084207,WBGene00001749,
WBGene00001759,ENSG00000163106,WBGene00001759,
WBGene00001790,ENSG00000100577,WBGene00001790,
WBGene00001792,ENSG00000148834,WBGene00001792,
WBGene00001793,ENSG00000104812,WBGene00001793,
WBGene00001793,ENSG00000111713,WBGene00001793,
WBGene00001794,ENSG00000183044,WBGene00001794,
WBGene00001796,ENSG00000083067,WBGene00001796,
WBGene00001796,ENSG00000092439,WBGene00001796,
WBGene00001796,ENSG00000119121,WBGene00001796,
WBGene00001808,ENSG00000172850,WBGene00001808,
WBGene00001808,ENSG00000204392,WBGene00001808,
WBGene00001808,ENSG00000224979,WBGene00001808,
WBGene00001808,ENSG00000225998,WBGene00001808,
WBGene00001808,ENSG00000231502,WBGene00001808,
WBGene00001808,ENSG00000236826,WBGene00001808,
WBGene00001813,ENSG00000135776,WBGene00001813,
WBGene00001815,ENSG00000115657,WBGene00001815,
WBGene00001816,ENSG00000197150,WBGene00001816,
WBGene00001819,ENSG00000150967,WBGene00001819,
WBGene00001823,ENSG00000125877,WBGene00001823,
WBGene00001827,ENSG00000111727,WBGene00001827,
WBGene00001829,ENSG00000135968,WBGene00001829,
WBGene00001833,ENSG00000151503,WBGene00001833,
WBGene00001834,ENSG00000116478,WBGene00001834,
WBGene00001834,ENSG00000196591,WBGene00001834,
WBGene00001837,ENSG00000068024,WBGene00001837,
WBGene00001840,ENSG00000123136,WBGene00001840,
WBGene00001840,ENSG00000198563,WBGene00001840,
WBGene00001840,ENSG00000215425,WBGene00001840,
WBGene00001840,ENSG00000225073,WBGene00001840,
WBGene00001840,ENSG00000225859,WBGene00001840,
WBGene00001840,ENSG00000229496,WBGene00001840,
WBGene00001840,ENSG00000230624,WBGene00001840,
WBGene00001840,ENSG00000235439,WBGene00001840,
WBGene00001843,ENSG00000113924,WBGene00001843,
WBGene00001844,ENSG00000167861,WBGene00001844,
WBGene00001860,ENSG00000072501,WBGene00001860,
WBGene00001860,ENSG00000077935,WBGene00001860,
WBGene00001862,ENSG00000143452,WBGene00001862,
WBGene00001863,ENSG00000143341,WBGene00001863,
WBGene00001863,ENSG00000155657,WBGene00001863,
WBGene00001865,ENSG00000197299,WBGene00001865,
WBGene00001872,ENSG00000057468,WBGene00001872,
WBGene00001875,ENSG00000124529,WBGene00001875,
WBGene00001875,ENSG00000158406,WBGene00001875,
WBGene00001875,ENSG00000182217,WBGene00001875,
WBGene00001875,ENSG00000183941,WBGene00001875,
WBGene00001875,ENSG00000188987,WBGene00001875,
WBGene00001875,ENSG00000196176,WBGene00001875,
WBGene00001875,ENSG00000197061,WBGene00001875,
WBGene00001875,ENSG00000197238,WBGene00001875,
WBGene00001875,ENSG00000197837,WBGene00001875,
WBGene00001875,ENSG00000197914,WBGene00001875,
WBGene00001875,ENSG00000198327,WBGene00001875,
WBGene00001875,ENSG00000198339,WBGene00001875,
WBGene00001875,ENSG00000198518,WBGene00001875,
WBGene00001875,ENSG00000198558,WBGene00001875,
WBGene00001876,ENSG00000183598,WBGene00001876,
WBGene00001876,ENSG00000203811,WBGene00001876,
WBGene00001876,ENSG00000203852,WBGene00001876,
WBGene00001879,ENSG00000124529,WBGene00001879,
WBGene00001879,ENSG00000158406,WBGene00001879,
WBGene00001879,ENSG00000182217,WBGene00001879,
WBGene00001879,ENSG00000183941,WBGene00001879,
WBGene00001879,ENSG00000188987,WBGene00001879,
WBGene00001879,ENSG00000196176,WBGene00001879,
WBGene00001879,ENSG00000197061,WBGene00001879,
WBGene00001879,ENSG00000197238,WBGene00001879,
WBGene00001879,ENSG00000197837,WBGene00001879,
WBGene00001879,ENSG00000197914,WBGene00001879,
WBGene00001879,ENSG00000198327,WBGene00001879,
WBGene00001879,ENSG00000198339,WBGene00001879,
WBGene00001879,ENSG00000198518,WBGene00001879,
WBGene00001879,ENSG00000198558,WBGene00001879,
WBGene00001880,ENSG00000183598,WBGene00001880,
WBGene00001880,ENSG00000203811,WBGene00001880,
WBGene00001880,ENSG00000203852,WBGene00001880,
WBGene00001883,ENSG00000183598,WBGene00001883,
WBGene00001883,ENSG00000203811,WBGene00001883,
WBGene00001883,ENSG00000203852,WBGene00001883,
WBGene00001884,ENSG00000124529,WBGene00001884,
WBGene00001884,ENSG00000158406,WBGene00001884,
WBGene00001884,ENSG00000182217,WBGene00001884,
WBGene00001884,ENSG00000183941,WBGene00001884,
WBGene00001884,ENSG00000188987,WBGene00001884,
WBGene00001884,ENSG00000196176,WBGene00001884,
WBGene00001884,ENSG00000197061,WBGene00001884,
WBGene00001884,ENSG00000197238,WBGene00001884,
WBGene00001884,ENSG00000197837,WBGene00001884,
WBGene00001884,ENSG00000197914,WBGene00001884,
WBGene00001884,ENSG00000198327,WBGene00001884,
WBGene00001884,ENSG00000198339,WBGene00001884,
WBGene00001884,ENSG00000198518,WBGene00001884,
WBGene00001884,ENSG00000198558,WBGene00001884,
WBGene00001887,ENSG00000183598,WBGene00001887,
WBGene00001887,ENSG00000203811,WBGene00001887,
WBGene00001887,ENSG00000203852,WBGene00001887,
WBGene00001888,ENSG00000124529,WBGene00001888,
WBGene00001888,ENSG00000158406,WBGene00001888,
WBGene00001888,ENSG00000182217,WBGene00001888,
WBGene00001888,ENSG00000183941,WBGene00001888,
WBGene00001888,ENSG00000188987,WBGene00001888,
WBGene00001888,ENSG00000196176,WBGene00001888,
WBGene00001888,ENSG00000197061,WBGene00001888,
WBGene00001888,ENSG00000197238,WBGene00001888,
WBGene00001888,ENSG00000197837,WBGene00001888,
WBGene00001888,ENSG00000197914,WBGene00001888,
WBGene00001888,ENSG00000198327,WBGene00001888,
WBGene00001888,ENSG00000198339,WBGene00001888,
WBGene00001888,ENSG00000198518,WBGene00001888,
WBGene00001888,ENSG00000198558,WBGene00001888,
WBGene00001891,ENSG00000183598,WBGene00001891,
WBGene00001891,ENSG00000203811,WBGene00001891,
WBGene00001891,ENSG00000203852,WBGene00001891,
WBGene00001892,ENSG00000124529,WBGene00001892,
WBGene00001892,ENSG00000158406,WBGene00001892,
WBGene00001892,ENSG00000182217,WBGene00001892,
WBGene00001892,ENSG00000183941,WBGene00001892,
WBGene00001892,ENSG00000188987,WBGene00001892,
WBGene00001892,ENSG00000196176,WBGene00001892,
WBGene00001892,ENSG00000197061,WBGene00001892,
WBGene00001892,ENSG00000197238,WBGene00001892,
WBGene00001892,ENSG00000197837,WBGene00001892,
WBGene00001892,ENSG00000197914,WBGene00001892,
WBGene00001892,ENSG00000198327,WBGene00001892,
WBGene00001892,ENSG00000198339,WBGene00001892,
WBGene00001892,ENSG00000198518,WBGene00001892,
WBGene00001892,ENSG00000198558,WBGene00001892,
WBGene00001898,ENSG00000184357,WBGene00001898,
WBGene00001899,ENSG00000183598,WBGene00001899,
WBGene00001899,ENSG00000203811,WBGene00001899,
WBGene00001899,ENSG00000203852,WBGene00001899,
WBGene00001900,ENSG00000124529,WBGene00001900,
WBGene00001900,ENSG00000158406,WBGene00001900,
WBGene00001900,ENSG00000182217,WBGene00001900,
WBGene00001900,ENSG00000183941,WBGene00001900,
WBGene00001900,ENSG00000188987,WBGene00001900,
WBGene00001900,ENSG00000196176,WBGene00001900,
WBGene00001900,ENSG00000197061,WBGene00001900,
WBGene00001900,ENSG00000197238,WBGene00001900,
WBGene00001900,ENSG00000197837,WBGene00001900,
WBGene00001900,ENSG00000197914,WBGene00001900,
WBGene00001900,ENSG00000198327,WBGene00001900,
WBGene00001900,ENSG00000198339,WBGene00001900,
WBGene00001900,ENSG00000198518,WBGene00001900,
WBGene00001900,ENSG00000198558,WBGene00001900,
WBGene00001901,ENSG00000183598,WBGene00001901,
WBGene00001901,ENSG00000203811,WBGene00001901,
WBGene00001901,ENSG00000203852,WBGene00001901,
WBGene00001902,ENSG00000124529,WBGene00001902,
WBGene00001902,ENSG00000158406,WBGene00001902,
WBGene00001902,ENSG00000182217,WBGene00001902,
WBGene00001902,ENSG00000183941,WBGene00001902,
WBGene00001902,ENSG00000188987,WBGene00001902,
WBGene00001902,ENSG00000196176,WBGene00001902,
WBGene00001902,ENSG00000197061,WBGene00001902,
WBGene00001902,ENSG00000197238,WBGene00001902,
WBGene00001902,ENSG00000197837,WBGene00001902,
WBGene00001902,ENSG00000197914,WBGene00001902,
WBGene00001902,ENSG00000198327,WBGene00001902,
WBGene00001902,ENSG00000198339,WBGene00001902,
WBGene00001902,ENSG00000198518,WBGene00001902,
WBGene00001902,ENSG00000198558,WBGene00001902,
WBGene00001905,ENSG00000124529,WBGene00001905,
WBGene00001905,ENSG00000158406,WBGene00001905,
WBGene00001905,ENSG00000182217,WBGene00001905,
WBGene00001905,ENSG00000183941,WBGene00001905,
