CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT,CE_ENTREZ,HS_ENTREZ
WBGene00001498,ENSG00000116120,WBGene00001498,,174351,10056
WBGene00001499,ENSG00000174013,WBGene00001499,,175667,200933
WBGene00001502,ENSG00000164924,WBGene00001502,,181348,7534
WBGene00001503,ENSG00000091483,WBGene00001503,,176059,2271
WBGene00001508,ENSG00000033170,WBGene00001508,,178985,2530
WBGene00001509,ENSG00000116688,WBGene00001509,,173990,9927
WBGene00001510,ENSG00000105325,WBGene00001510,,174516,51343
WBGene00001512,ENSG00000166206,WBGene00001512,,176691,2562
WBGene00001513,ENSG00000082068,WBGene00001513,,179027,55100
WBGene00001515,ENSG00000185989,WBGene00001515,,180530,22821
WBGene00001519,ENSG00000168539,WBGene00001519,,179962,1128
WBGene00001520,ENSG00000158864,WBGene00001520,,181646,4720
WBGene00001522,ENSG00000129151,WBGene00001522,,174648,8424
WBGene00001523,ENSG00000185973,WBGene00001523,,174358,55217
WBGene00001526,ENSG00000115694,WBGene00001526,,179274,10494
WBGene00001527,ENSG00000001084,WBGene00001527,,174438,2729
WBGene00001552,ENSG00000061918,WBGene00001552,,179887,2983
WBGene00001554,ENSG00000061918,WBGene00001554,,191656,2983
WBGene00001555,ENSG00000061918,WBGene00001555,,173202,2983
WBGene00001556,ENSG00000061918,WBGene00001556,,191657,2983
WBGene00001557,ENSG00000061918,WBGene00001557,,191658,2983
WBGene00001558,ENSG00000203879,WBGene00001558,,178402,2664
WBGene00001577,ENSG00000124772,WBGene00001577,,178108,57699
WBGene00001579,ENSG00000273749,WBGene00001579,,176885,23191
WBGene00001580,ENSG00000061676,WBGene00001580,,178191,10787
WBGene00001582,ENSG00000160972,WBGene00001582,,172825,84988
WBGene00001585,ENSG00000127337,WBGene00001585,,187434,8089
WBGene00001590,ENSG00000144182,WBGene00001590,,183473,51601
WBGene00001591,ENSG00000145888,WBGene00001591,,180086,2741
WBGene00001592,ENSG00000145451,WBGene00001592,,172103,8001
WBGene00001593,ENSG00000145888,WBGene00001593,,178930,2741
WBGene00001602,ENSG00000135821,WBGene00001602,,180875,2752
WBGene00001612,ENSG00000125675,WBGene00001612,,176204,2892
WBGene00001613,ENSG00000125675,WBGene00001613,,175999,2892
WBGene00001614,ENSG00000164418,WBGene00001614,,172449,2898
WBGene00001615,ENSG00000164418,WBGene00001615,,174258,2898
WBGene00001616,ENSG00000171189,WBGene00001616,,179251,2897
WBGene00001620,ENSG00000110436,WBGene00001620,,180641,6506
WBGene00001623,ENSG00000079215,WBGene00001623,,174530,6507
WBGene00001626,ENSG00000140297,WBGene00001626,,174679,9245
WBGene00001627,ENSG00000152127,WBGene00001627,,172360,4249
WBGene00001628,ENSG00000141429,WBGene00001628,,176112,2589
WBGene00001629,ENSG00000143641,WBGene00001629,,180302,2590
WBGene00001632,ENSG00000109586,WBGene00001632,,178661,51809
WBGene00001635,ENSG00000164574,WBGene00001635,,178343,55568
WBGene00001636,ENSG00000178234,WBGene00001636,,176647,63917
WBGene00001638,ENSG00000131446,WBGene00001638,,181160,4245
WBGene00001639,ENSG00000131446,WBGene00001639,,175453,4245
WBGene00001640,ENSG00000140297,WBGene00001640,,173114,9245
WBGene00001641,ENSG00000140297,WBGene00001641,,173109,9245
WBGene00001642,ENSG00000140297,WBGene00001642,,173108,9245
WBGene00001643,ENSG00000140297,WBGene00001643,,172446,9245
WBGene00001644,ENSG00000140297,WBGene00001644,,172447,9245
WBGene00001645,ENSG00000168282,WBGene00001645,,179562,4247
WBGene00001646,ENSG00000100522,WBGene00001646,,179437,64841
WBGene00001647,ENSG00000100522,WBGene00001647,,172533,64841
WBGene00001648,ENSG00000087258,WBGene00001648,,172505,2775
WBGene00001650,ENSG00000163638,WBGene00001650,,177850,56999
WBGene00001651,ENSG00000134160,WBGene00001651,,172646,4308
WBGene00001660,ENSG00000038532,WBGene00001660,,175721,23274
WBGene00001661,ENSG00000198522,WBGene00001661,,175722,11321
WBGene00001662,ENSG00000100347,WBGene00001662,,175723,25813
WBGene00001674,ENSG00000146535,WBGene00001674,,181157,2768
WBGene00001678,ENSG00000127955,WBGene00001678,,171675,2770
WBGene00001679,ENSG00000078369,WBGene00001679,,174803,2782
WBGene00001680,ENSG00000069966,WBGene00001680,,172483,10681
WBGene00001683,ENSG00000111640,WBGene00001683,,174603,2597
WBGene00001684,ENSG00000111640,WBGene00001684,,3565504,2597
WBGene00001685,ENSG00000111640,WBGene00001685,,180601,2597
WBGene00001686,ENSG00000111640,WBGene00001686,,174578,2597
WBGene00001687,ENSG00000076716,WBGene00001687,,181658,2239
WBGene00001708,ENSG00000198873,WBGene00001708,,181212,2869
WBGene00001709,ENSG00000100077,WBGene00001709,,175223,157
WBGene00001740,ENSG00000043514,WBGene00001740,,175725,54802
WBGene00001743,ENSG00000008256,WBGene00001743,,176140,9265
WBGene00001744,ENSG00000106105,WBGene00001744,,175703,2617
WBGene00001745,ENSG00000087460,WBGene00001745,,171687,2778
WBGene00001746,ENSG00000082701,WBGene00001746,,173149,2932
WBGene00001747,ENSG00000213639,WBGene00001747,,179486,5500
WBGene00001748,ENSG00000172531,WBGene00001748,,3564807,5499
WBGene00001750,ENSG00000163106,WBGene00001750,,177884,27306
WBGene00001751,ENSG00000163106,WBGene00001751,,177883,27306
WBGene00001752,ENSG00000163106,WBGene00001752,,177886,27306
WBGene00001753,ENSG00000163106,WBGene00001753,,187537,27306
WBGene00001754,ENSG00000163106,WBGene00001754,,173841,27306
WBGene00001755,ENSG00000163106,WBGene00001755,,173842,27306
WBGene00001756,ENSG00000163106,WBGene00001756,,184364,27306
WBGene00001757,ENSG00000163106,WBGene00001757,,187615,27306
WBGene00001759,ENSG00000163106,WBGene00001759,,187817,27306
WBGene00001760,ENSG00000163106,WBGene00001760,,185408,27306
WBGene00001761,ENSG00000163106,WBGene00001761,,188915,27306
WBGene00001762,ENSG00000163106,WBGene00001762,,185409,27306
WBGene00001763,ENSG00000163106,WBGene00001763,,185410,27306
WBGene00001764,ENSG00000163106,WBGene00001764,,175009,27306
WBGene00001765,ENSG00000163106,WBGene00001765,,185411,27306
WBGene00001766,ENSG00000163106,WBGene00001766,,185412,27306
WBGene00001767,ENSG00000163106,WBGene00001767,,175010,27306
WBGene00001768,ENSG00000163106,WBGene00001768,,175008,27306
WBGene00001769,ENSG00000163106,WBGene00001769,,191412,27306
WBGene00001770,ENSG00000163106,WBGene00001770,,180088,27306
WBGene00001772,ENSG00000163106,WBGene00001772,,185407,27306
WBGene00001774,ENSG00000163106,WBGene00001774,,190223,27306
WBGene00001775,ENSG00000163106,WBGene00001775,,175166,27306
WBGene00001776,ENSG00000163106,WBGene00001776,,190224,27306
WBGene00001777,ENSG00000163106,WBGene00001777,,190225,27306
WBGene00001778,ENSG00000163106,WBGene00001778,,191347,27306
WBGene00001779,ENSG00000163106,WBGene00001779,,190228,27306
WBGene00001780,ENSG00000163106,WBGene00001780,,190230,27306
WBGene00001781,ENSG00000163106,WBGene00001781,,178771,27306
WBGene00001782,ENSG00000163106,WBGene00001782,,260015,27306
WBGene00001783,ENSG00000163106,WBGene00001783,,259481,27306
WBGene00001784,ENSG00000163106,WBGene00001784,,187645,27306
WBGene00001785,ENSG00000163106,WBGene00001785,,189575,27306
WBGene00001786,ENSG00000163106,WBGene00001786,,185299,27306
WBGene00001787,ENSG00000163106,WBGene00001787,,190226,27306
WBGene00001790,ENSG00000100577,WBGene00001790,,183911,2954
WBGene00001791,ENSG00000100577,WBGene00001791,,190586,2954
WBGene00001792,ENSG00000148834,WBGene00001792,,184405,9446
WBGene00001793,ENSG00000104812,WBGene00001793,,174924,2997
WBGene00001794,ENSG00000183044,WBGene00001794,,177897,18
WBGene00001808,ENSG00000204392,WBGene00001808,,179833,57819
WBGene00001811,ENSG00000135776,WBGene00001811,,178522,23456
WBGene00001812,ENSG00000150967,WBGene00001812,,174204,23457
WBGene00001813,ENSG00000135776,WBGene00001813,,180056,23456
WBGene00001814,ENSG00000150967,WBGene00001814,,171639,23457
WBGene00001815,ENSG00000115657,WBGene00001815,,176540,10058
WBGene00001816,ENSG00000197150,WBGene00001816,,171694,11194
WBGene00001817,ENSG00000150967,WBGene00001817,,190115,23457
WBGene00001818,ENSG00000150967,WBGene00001818,,190369,23457
WBGene00001819,ENSG00000150967,WBGene00001819,,172288,23457
WBGene00001823,ENSG00000125877,WBGene00001823,,175724,3704
WBGene00001827,ENSG00000172534,WBGene00001827,,177560,3054
WBGene00001834,ENSG00000196591,WBGene00001834,,179959,3066
WBGene00001836,ENSG00000116478,WBGene00001836,,173074,3065
WBGene00001840,ENSG00000123136,WBGene00001840,,174333,10212
WBGene00001843,ENSG00000113924,WBGene00001843,,172726,3081
WBGene00001844,ENSG00000167861,WBGene00001844,,180553,283987
WBGene00001860,ENSG00000072501,WBGene00001860,,172116,8243
WBGene00001863,ENSG00000143341,WBGene00001863,,181187,83872
WBGene00001872,ENSG00000057468,WBGene00001872,,174157,4438
WBGene00001876,ENSG00000197153,WBGene00001876,,180074,8356
WBGene00001877,ENSG00000184260,WBGene00001877,,180073,8338
WBGene00001878,ENSG00000124635,WBGene00001878,,180072,8970
WBGene00001879,ENSG00000197837,WBGene00001879,,179233,121504
WBGene00001880,ENSG00000197153,WBGene00001880,,191668,8356
WBGene00001881,ENSG00000184260,WBGene00001881,,191669,8338
WBGene00001882,ENSG00000124635,WBGene00001882,,191670,8970
WBGene00001883,ENSG00000197153,WBGene00001883,,175030,8356
WBGene00001885,ENSG00000124635,WBGene00001885,,175029,8970
WBGene00001886,ENSG00000184260,WBGene00001886,,175028,8338
WBGene00001887,ENSG00000197153,WBGene00001887,,191672,8356
WBGene00001888,ENSG00000276180,WBGene00001888,,175027,8294
WBGene00001889,ENSG00000124635,WBGene00001889,,175026,8970
WBGene00001890,ENSG00000184260,WBGene00001890,,175025,8338
WBGene00001891,ENSG00000197153,WBGene00001891,,191673,8356
WBGene00001892,ENSG00000273542,WBGene00001892,,179267,8362
WBGene00001893,ENSG00000184260,WBGene00001893,,259800,8338
WBGene00001894,ENSG00000124635,WBGene00001894,,191675,8970
WBGene00001895,ENSG00000184260,WBGene00001895,,179265,8338
WBGene00001896,ENSG00000124635,WBGene00001896,,179266,8970
WBGene00001899,ENSG00000197153,WBGene00001899,,175031,8356
WBGene00001901,ENSG00000197153,WBGene00001901,,246024,8356
WBGene00001903,ENSG00000124635,WBGene00001903,,185332,8970
WBGene00001904,ENSG00000184260,WBGene00001904,,191676,8338
WBGene00001905,ENSG00000196747,WBGene00001905,,191677,8329
WBGene00001906,ENSG00000197153,WBGene00001906,,177628,8356
WBGene00001907,ENSG00000184260,WBGene00001907,,191678,8338
WBGene00001908,ENSG00000124635,WBGene00001908,,191679,8970
WBGene00001909,ENSG00000184260,WBGene00001909,,179339,8338
WBGene00001912,ENSG00000197061,WBGene00001912,,191680,8364
WBGene00001915,ENSG00000124635,WBGene00001915,,179340,8970
WBGene00001916,ENSG00000197153,WBGene00001916,,184200,8356
WBGene00001917,ENSG00000184260,WBGene00001917,,175034,8338
WBGene00001918,ENSG00000124635,WBGene00001918,,175033,8970
WBGene00001919,ENSG00000197153,WBGene00001919,,181821,8356
WBGene00001920,ENSG00000158406,WBGene00001920,,178050,8365
WBGene00001921,ENSG00000184260,WBGene00001921,,178048,8338
WBGene00001922,ENSG00000124635,WBGene00001922,,178049,8970
WBGene00001923,ENSG00000197153,WBGene00001923,,184113,8356
WBGene00001925,ENSG00000184260,WBGene00001925,,179261,8338
WBGene00001926,ENSG00000124635,WBGene00001926,,179262,8970
WBGene00001927,ENSG00000184260,WBGene00001927,,184112,8338
WBGene00001928,ENSG00000124635,WBGene00001928,,184117,8970
WBGene00001929,ENSG00000197153,WBGene00001929,,186250,8356
WBGene00001930,ENSG00000276966,WBGene00001930,,178055,8367
WBGene00001931,ENSG00000184260,WBGene00001931,,178056,8338
WBGene00001932,ENSG00000124635,WBGene00001932,,186251,8970
WBGene00001933,ENSG00000197153,WBGene00001933,,186325,8356
WBGene00001934,ENSG00000277157,WBGene00001934,,177522,8360
WBGene00001935,ENSG00000184260,WBGene00001935,,177521,8338
WBGene00001936,ENSG00000124635,WBGene00001936,,186326,8970
WBGene00001937,ENSG00000197153,WBGene00001937,,184804,8356
WBGene00001938,ENSG00000270882,WBGene00001938,,178066,8370
WBGene00001939,ENSG00000184260,WBGene00001939,,186671,8338
WBGene00001940,ENSG00000124635,WBGene00001940,,186670,8970
WBGene00001941,ENSG00000278637,WBGene00001941,,188792,8359
WBGene00001942,ENSG00000184260,WBGene00001942,,172860,8338
WBGene00001945,ENSG00000188375,WBGene00001945,,181057,440093
WBGene00001946,ENSG00000188375,WBGene00001946,,176660,440093
WBGene00001972,ENSG00000164104,WBGene00001972,,175890,3148
WBGene00001973,ENSG00000149136,WBGene00001973,,172250,6749
WBGene00001974,ENSG00000149136,WBGene00001974,,176052,6749
WBGene00001978,ENSG00000066032,WBGene00001978,,179624,1496
WBGene00001979,ENSG00000168036,WBGene00001979,,173338,1499
WBGene00001983,ENSG00000006744,WBGene00001983,,177241,60528
WBGene00001993,ENSG00000158104,WBGene00001993,,176473,3242
WBGene00002001,ENSG00000170445,WBGene00002001,,177978,3035
WBGene00002003,ENSG00000138604,WBGene00002003,,175562,26035
WBGene00002005,ENSG00000109971,WBGene00002005,,178507,3312
WBGene00002007,ENSG00000044574,WBGene00002007,,180880,3309
WBGene00002008,ENSG00000044574,WBGene00002008,,174203,3309
WBGene00002010,ENSG00000113013,WBGene00002010,,178873,3313
WBGene00002025,ENSG00000144381,WBGene00002025,,175316,3329
WBGene00002028,ENSG00000166507,WBGene00002028,,177675,8509
WBGene00002028,ENSG00000272916,WBGene00002028,,177675,8509
WBGene00002031,ENSG00000171004,WBGene00002031,,189586,90161
WBGene00002035,ENSG00000157483,WBGene00002035,,172698,4643
WBGene00002036,ENSG00000197535,WBGene00002036,,179321,4644
WBGene00002038,ENSG00000176658,WBGene00002038,,175521,4642
WBGene00002039,ENSG00000169994,WBGene00002039,,180539,4648
WBGene00002041,ENSG00000196586,WBGene00002041,,176872,4646
WBGene00002042,ENSG00000136273,WBGene00002042,,171939,3364
WBGene00002043,ENSG00000139624,WBGene00002043,,177660,91012
WBGene00002044,ENSG00000139624,WBGene00002044,,180743,91012
WBGene00002045,ENSG00000134717,WBGene00002045,,174090,91408
WBGene00002050,ENSG00000176619,WBGene00002050,,181316,84823
WBGene00002051,ENSG00000176619,WBGene00002051,,181699,84823
WBGene00002052,ENSG00000176619,WBGene00002052,,180765,84823
WBGene00002053,ENSG00000176619,WBGene00002053,,173976,84823
WBGene00002054,ENSG00000176619,WBGene00002054,,173973,84823
WBGene00002055,ENSG00000176619,WBGene00002055,,178747,84823
WBGene00002056,ENSG00000176619,WBGene00002056,,180414,84823
WBGene00002057,ENSG00000176619,WBGene00002057,,187585,84823
WBGene00002058,ENSG00000176619,WBGene00002058,,180430,84823
WBGene00002061,ENSG00000151247,WBGene00002061,,178536,1977
WBGene00002062,ENSG00000135930,WBGene00002062,,180464,9470
WBGene00002064,ENSG00000253626,WBGene00002064,,176373,143244
WBGene00002065,ENSG00000253626,WBGene00002065,,174367,143244
WBGene00002067,ENSG00000176619,WBGene00002067,,181182,84823
WBGene00002070,ENSG00000074695,WBGene00002070,,172799,3998
WBGene00002071,ENSG00000114988,WBGene00002071,,180423,81562
WBGene00002074,ENSG00000186432,WBGene00002074,,177533,3840
WBGene00002075,ENSG00000108424,WBGene00002075,,172110,3837
WBGene00002076,ENSG00000083312,WBGene00002076,,175094,3842
WBGene00002077,ENSG00000065150,WBGene00002077,,3565440,3843
WBGene00002078,ENSG00000082898,WBGene00002078,,179160,7514
WBGene00002080,ENSG00000184575,WBGene00002080,,177581,11260
WBGene00002081,ENSG00000091409,WBGene00002081,,176296,3655
WBGene00002083,ENSG00000156976,WBGene00002083,,175966,1974
WBGene00002146,ENSG00000068383,WBGene00002146,,180871,3632
WBGene00002147,ENSG00000178607,WBGene00002147,,174305,2081
WBGene00002149,ENSG00000123700,WBGene00002149,,180944,3759
WBGene00002150,ENSG00000184185,WBGene00002150,,191695,3768
WBGene00002152,ENSG00000196305,WBGene00002152,,177926,3376
WBGene00002153,ENSG00000067704,WBGene00002153,,172884,55699
WBGene00002162,ENSG00000169021,WBGene00002162,,177609,7386
WBGene00002169,ENSG00000102038,WBGene00002169,,175944,6594
WBGene00002173,ENSG00000150995,WBGene00002173,,177546,3708
WBGene00002178,ENSG00000107643,WBGene00002178,,177460,5599
WBGene00002181,ENSG00000011201,WBGene00002181,,173282,3730
WBGene00002182,ENSG00000075945,WBGene00002182,,176041,22920
WBGene00002183,ENSG00000075239,WBGene00002183,,174161,38
WBGene00002184,ENSG00000146021,WBGene00002184,,174791,26249
WBGene00002185,ENSG00000114648,WBGene00002185,,176775,23276
WBGene00002189,ENSG00000142875,WBGene00002189,,3565407,5567
WBGene00002190,ENSG00000188191,WBGene00002190,,180864,5575
WBGene00002191,ENSG00000101266,WBGene00002191,,172978,1457
WBGene00002195,ENSG00000134853,WBGene00002195,,181098,5156
WBGene00002196,ENSG00000204435,WBGene00002196,,172610,1460
WBGene00002198,ENSG00000151422,WBGene00002198,,172440,2241
WBGene00002201,ENSG00000160551,WBGene00002201,,175862,57551
WBGene00002202,ENSG00000180138,WBGene00002202,,175524,122011
WBGene00002203,ENSG00000141551,WBGene00002203,,181620,1453
WBGene00002213,ENSG00000169398,WBGene00002213,,172135,5747
WBGene00002215,ENSG00000126214,WBGene00002215,,178942,3831
WBGene00002217,ENSG00000137177,WBGene00002217,,180608,63971
WBGene00002218,ENSG00000223519,WBGene00002218,,175683,100130097
WBGene00002219,ENSG00000142945,WBGene00002219,,176511,11004
WBGene00002222,ENSG00000101350,WBGene00002222,,177685,9371
WBGene00002223,ENSG00000139116,WBGene00002223,,178057,55605
WBGene00002224,ENSG00000196169,WBGene00002224,,180865,124602
WBGene00002229,ENSG00000090889,WBGene00002229,,176750,24137
WBGene00002230,ENSG00000131437,WBGene00002230,,3565057,11127
WBGene00002232,ENSG00000140564,WBGene00002232,,173051,5045
WBGene00002233,ENSG00000185760,WBGene00002233,,180933,56479
WBGene00002235,ENSG00000053918,WBGene00002235,,191699,3784
WBGene00002238,ENSG00000065427,WBGene00002238,,174159,3735
WBGene00002243,ENSG00000091129,WBGene00002243,,177078,4897
WBGene00002244,ENSG00000215301,WBGene00002244,,190611,1654
WBGene00002245,ENSG00000168214,WBGene00002245,,177373,3516
WBGene00002247,ENSG00000172037,WBGene00002247,,177292,3913
WBGene00002248,ENSG00000196569,WBGene00002248,,172952,3908
WBGene00002249,ENSG00000215440,WBGene00002249,,176185,79716
WBGene00002251,ENSG00000117114,WBGene00002251,,174419,23266
WBGene00002257,ENSG00000170323,WBGene00002257,,191700,2167
WBGene00002258,ENSG00000170323,WBGene00002258,,172390,2167
WBGene00002259,ENSG00000170323,WBGene00002259,,191701,2167
WBGene00002260,ENSG00000170323,WBGene00002260,,188761,2167
WBGene00002261,ENSG00000169744,WBGene00002261,,181292,9079
WBGene00002262,ENSG00000134333,WBGene00002262,,174798,3939
WBGene00002280,ENSG00000134871,WBGene00002280,,181708,1284
WBGene00002324,ENSG00000155868,WBGene00002324,,173353,9443
WBGene00002335,ENSG00000133703,WBGene00002335,,178104,3845
WBGene00002344,ENSG00000131508,WBGene00002344,,178006,7322
WBGene00002348,ENSG00000078814,WBGene00002348,,172471,57644
WBGene00002363,ENSG00000113575,WBGene00002363,,178117,5515
WBGene00002497,ENSG00000106397,WBGene00002497,,174564,8985
WBGene00002632,ENSG00000180900,WBGene00002632,,179171,23513
WBGene00002637,ENSG00000111642,WBGene00002637,,178970,1108
WBGene00002694,ENSG00000134318,WBGene00002694,,172088,9475
WBGene00002845,ENSG00000125107,WBGene00002845,,175971,23019
WBGene00002855,ENSG00000171503,WBGene00002855,,175916,2110
WBGene00002879,ENSG00000004455,WBGene00002879,,176118,204
WBGene00002889,ENSG00000139697,WBGene00002889,,175934,55206
WBGene00002891,ENSG00000149084,WBGene00002891,,175895,51144
WBGene00002978,ENSG00000140416,WBGene00002978,,173319,7168
WBGene00002980,ENSG00000139112,WBGene00002980,,174050,23710
WBGene00002981,ENSG00000101460,WBGene00002981,,177989,84557
WBGene00002985,ENSG00000105486,WBGene00002985,,179502,3978
WBGene00002988,ENSG00000136944,WBGene00002988,,180459,4010
WBGene00002989,ENSG00000016082,WBGene00002989,,172236,3670
WBGene00002991,ENSG00000147044,WBGene00002991,,181400,8573
