CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00011304,ENSG00000099875,WBGene00011304,
WBGene00011305,ENSG00000183597,WBGene00011305,
WBGene00011306,ENSG00000144867,WBGene00011306,
WBGene00011307,ENSG00000128311,WBGene00011307,
WBGene00011329,ENSG00000029364,WBGene00011329,
WBGene00011344,ENSG00000125149,WBGene00011344,
WBGene00011352,ENSG00000117676,WBGene00011352,
WBGene00011368,ENSG00000148308,WBGene00011368,
WBGene00011391,ENSG00000128626,WBGene00011391,
WBGene00011393,ENSG00000100031,WBGene00011393,
WBGene00011398,ENSG00000151552,WBGene00011398,
WBGene00011399,ENSG00000163281,WBGene00011399,
WBGene00011407,ENSG00000128059,WBGene00011407,
WBGene00011409,ENSG00000114480,WBGene00011409,
WBGene00011412,ENSG00000166902,WBGene00011412,
WBGene00011416,ENSG00000108187,WBGene00011416,
WBGene00011417,ENSG00000108187,WBGene00011417,
WBGene00011419,ENSG00000108187,WBGene00011419,
WBGene00011420,ENSG00000108187,WBGene00011420,
WBGene00011433,ENSG00000154678,WBGene00011433,
WBGene00011440,ENSG00000164466,WBGene00011440,
WBGene00011449,ENSG00000172432,WBGene00011449,
WBGene00011451,ENSG00000152133,WBGene00011451,
WBGene00011474,ENSG00000109107,WBGene00011474,
WBGene00011480,ENSG00000166598,WBGene00011480,
WBGene00011482,ENSG00000142892,WBGene00011482,
WBGene00011488,ENSG00000125912,WBGene00011488,
WBGene00011493,ENSG00000075415,WBGene00011493,
WBGene00011495,ENSG00000130045,WBGene00011495,
WBGene00011500,ENSG00000172992,WBGene00011500,
WBGene00011502,ENSG00000141252,WBGene00011502,
WBGene00011510,ENSG00000131828,WBGene00011510,
WBGene00011517,ENSG00000148154,WBGene00011517,
WBGene00011524,ENSG00000117598,WBGene00011524,
WBGene00011526,ENSG00000014919,WBGene00011526,
WBGene00011529,ENSG00000133872,WBGene00011529,
WBGene00011538,ENSG00000133316,WBGene00011538,
WBGene00011543,ENSG00000204310,WBGene00011543,
WBGene00011579,ENSG00000186732,WBGene00011579,
WBGene00011580,ENSG00000168872,WBGene00011580,
WBGene00011580,ENSG00000260537,WBGene00011580,
WBGene00011582,ENSG00000166148,WBGene00011582,
WBGene00011590,ENSG00000163900,WBGene00011590,
WBGene00011605,ENSG00000115524,WBGene00011605,
WBGene00011612,ENSG00000183765,WBGene00011612,
WBGene00011615,ENSG00000004487,WBGene00011615,
WBGene00011625,ENSG00000166887,WBGene00011625,
WBGene00011629,ENSG00000197969,WBGene00011629,
WBGene00011630,ENSG00000155875,WBGene00011630,
WBGene00011637,ENSG00000115685,WBGene00011637,
WBGene00011638,ENSG00000244038,WBGene00011638,
WBGene00011642,ENSG00000144959,WBGene00011642,
WBGene00011644,ENSG00000006007,WBGene00011644,
WBGene00011648,ENSG00000100528,WBGene00011648,
WBGene00011662,ENSG00000114120,WBGene00011662,
WBGene00011671,ENSG00000282301,WBGene00011671,
WBGene00011672,ENSG00000282301,WBGene00011672,
WBGene00011673,ENSG00000282301,WBGene00011673,
WBGene00011674,ENSG00000282301,WBGene00011674,
WBGene00011675,ENSG00000282301,WBGene00011675,
WBGene00011676,ENSG00000282301,WBGene00011676,
WBGene00011677,ENSG00000282301,WBGene00011677,
WBGene00011687,ENSG00000150316,WBGene00011687,
WBGene00011697,ENSG00000165443,WBGene00011697,
WBGene00011705,ENSG00000103326,WBGene00011705,
WBGene00011717,ENSG00000157800,WBGene00011717,
WBGene00011718,ENSG00000157800,WBGene00011718,
WBGene00011719,ENSG00000157800,WBGene00011719,
WBGene00011722,ENSG00000086589,WBGene00011722,
WBGene00011731,ENSG00000230124,WBGene00011731,
WBGene00011732,ENSG00000105643,WBGene00011732,
WBGene00011734,ENSG00000092841,WBGene00011734,
WBGene00011735,ENSG00000100380,WBGene00011735,
WBGene00011758,ENSG00000183431,WBGene00011758,
WBGene00011761,ENSG00000049656,WBGene00011761,
WBGene00011767,ENSG00000172482,WBGene00011767,
WBGene00011771,ENSG00000149428,WBGene00011771,
WBGene00011775,ENSG00000158623,WBGene00011775,
WBGene00011791,ENSG00000090060,WBGene00011791,
WBGene00011814,ENSG00000145736,WBGene00011814,
WBGene00011815,ENSG00000121067,WBGene00011815,
WBGene00011821,ENSG00000158014,WBGene00011821,
WBGene00011826,ENSG00000115204,WBGene00011826,
WBGene00011827,ENSG00000122490,WBGene00011827,
WBGene00011829,ENSG00000164124,WBGene00011829,
WBGene00011832,ENSG00000170266,WBGene00011832,
WBGene00011850,ENSG00000005469,WBGene00011850,
WBGene00011858,ENSG00000122696,WBGene00011858,
WBGene00011860,ENSG00000135845,WBGene00011860,
WBGene00011867,ENSG00000141367,WBGene00011867,
WBGene00011872,ENSG00000135441,WBGene00011872,
WBGene00011879,ENSG00000014257,WBGene00011879,
WBGene00011884,ENSG00000074800,WBGene00011884,
WBGene00011887,ENSG00000126856,WBGene00011887,
WBGene00011892,ENSG00000100632,WBGene00011892,
WBGene00011904,ENSG00000110841,WBGene00011904,
WBGene00011912,ENSG00000012963,WBGene00011912,
WBGene00011914,ENSG00000101464,WBGene00011914,
WBGene00011917,ENSG00000084652,WBGene00011917,
WBGene00011923,ENSG00000114378,WBGene00011923,
WBGene00011926,ENSG00000164651,WBGene00011926,
WBGene00011929,ENSG00000006007,WBGene00011929,
WBGene00011935,ENSG00000188313,WBGene00011935,
WBGene00011938,ENSG00000059573,WBGene00011938,
WBGene00011944,ENSG00000135521,WBGene00011944,
WBGene00011962,ENSG00000129657,WBGene00011962,
WBGene00011967,ENSG00000144048,WBGene00011967,
WBGene00011972,ENSG00000009844,WBGene00011972,
WBGene00011975,ENSG00000066455,WBGene00011975,
WBGene00011976,ENSG00000147457,WBGene00011976,
WBGene00011995,ENSG00000068028,WBGene00011995,
WBGene00012000,ENSG00000187735,WBGene00012000,
WBGene00012002,ENSG00000126106,WBGene00012002,
WBGene00012004,ENSG00000125971,WBGene00012004,
WBGene00012007,ENSG00000100116,WBGene00012007,
WBGene00012015,ENSG00000142657,WBGene00012015,
WBGene00012017,ENSG00000197417,WBGene00012017,
WBGene00012017,ENSG00000262304,WBGene00012017,
WBGene00012019,ENSG00000115825,WBGene00012019,
WBGene00012020,ENSG00000056998,WBGene00012020,
WBGene00012030,ENSG00000169251,WBGene00012030,
WBGene00012031,ENSG00000115159,WBGene00012031,
WBGene00012033,ENSG00000169359,WBGene00012033,
WBGene00012037,ENSG00000111832,WBGene00012037,
WBGene00012059,ENSG00000213782,WBGene00012059,
WBGene00012073,ENSG00000108582,WBGene00012073,
WBGene00012095,ENSG00000156471,WBGene00012095,
WBGene00012097,ENSG00000033050,WBGene00012097,
WBGene00012105,ENSG00000135587,WBGene00012105,
WBGene00012116,ENSG00000166828,WBGene00012116,
WBGene00012126,ENSG00000185721,WBGene00012126,
WBGene00012127,ENSG00000214530,WBGene00012127,
WBGene00012128,ENSG00000124772,WBGene00012128,
WBGene00012137,ENSG00000166828,WBGene00012137,
WBGene00012142,ENSG00000149313,WBGene00012142,
WBGene00012144,ENSG00000100600,WBGene00012144,
WBGene00012148,ENSG00000105655,WBGene00012148,
WBGene00012168,ENSG00000158516,WBGene00012168,
WBGene00012170,ENSG00000164073,WBGene00012170,
WBGene00012179,ENSG00000145592,WBGene00012179,
WBGene00012184,ENSG00000152380,WBGene00012184,
WBGene00012187,ENSG00000005075,WBGene00012187,
WBGene00012192,ENSG00000166166,WBGene00012192,
WBGene00012193,ENSG00000131475,WBGene00012193,
WBGene00012203,ENSG00000175220,WBGene00012203,
WBGene00012204,ENSG00000147454,WBGene00012204,
WBGene00012205,ENSG00000037897,WBGene00012205,
WBGene00012206,ENSG00000158470,WBGene00012206,
WBGene00012207,ENSG00000139908,WBGene00012207,
WBGene00012208,ENSG00000181704,WBGene00012208,
WBGene00012222,ENSG00000164073,WBGene00012222,
WBGene00012225,ENSG00000001036,WBGene00012225,
WBGene00012230,ENSG00000105298,WBGene00012230,
WBGene00012258,ENSG00000141127,WBGene00012258,
WBGene00012259,ENSG00000170615,WBGene00012259,
WBGene00012280,ENSG00000164073,WBGene00012280,
WBGene00012293,ENSG00000164124,WBGene00012293,
WBGene00012298,ENSG00000132600,WBGene00012298,
WBGene00012315,ENSG00000132305,WBGene00012315,
WBGene00012316,ENSG00000171793,WBGene00012316,
WBGene00012319,ENSG00000184381,WBGene00012319,
WBGene00012337,ENSG00000142186,WBGene00012337,
WBGene00012341,ENSG00000133657,WBGene00012341,
WBGene00012342,ENSG00000039123,WBGene00012342,
WBGene00012344,ENSG00000138430,WBGene00012344,
WBGene00012348,ENSG00000154001,WBGene00012348,
WBGene00012351,ENSG00000164346,WBGene00012351,
WBGene00012353,ENSG00000198825,WBGene00012353,
WBGene00012360,ENSG00000145246,WBGene00012360,
WBGene00012361,ENSG00000262814,WBGene00012361,
WBGene00012362,ENSG00000196850,WBGene00012362,
WBGene00012370,ENSG00000274523,WBGene00012370,
WBGene00012375,ENSG00000116353,WBGene00012375,
WBGene00012376,ENSG00000115286,WBGene00012376,
WBGene00012386,ENSG00000066777,WBGene00012386,
WBGene00012390,ENSG00000104331,WBGene00012390,
WBGene00012402,ENSG00000107819,WBGene00012402,
WBGene00012416,ENSG00000100031,WBGene00012416,
WBGene00012423,ENSG00000122643,WBGene00012423,
WBGene00012448,ENSG00000134716,WBGene00012448,
WBGene00012458,ENSG00000129691,WBGene00012458,
WBGene00012459,ENSG00000063854,WBGene00012459,
WBGene00012460,ENSG00000095059,WBGene00012460,
WBGene00012463,ENSG00000152620,WBGene00012463,
WBGene00012476,ENSG00000163382,WBGene00012476,
WBGene00012479,ENSG00000144021,WBGene00012479,
WBGene00012497,ENSG00000116954,WBGene00012497,
WBGene00012514,ENSG00000130731,WBGene00012514,
WBGene00012518,ENSG00000165644,WBGene00012518,
WBGene00012528,ENSG00000090060,WBGene00012528,
WBGene00012530,ENSG00000121064,WBGene00012530,
WBGene00012538,ENSG00000143416,WBGene00012538,
WBGene00012543,ENSG00000074803,WBGene00012543,
WBGene00012544,ENSG00000151176,WBGene00012544,
WBGene00012550,ENSG00000118363,WBGene00012550,
WBGene00012553,ENSG00000178741,WBGene00012553,
WBGene00012555,ENSG00000109133,WBGene00012555,
WBGene00012556,ENSG00000048544,WBGene00012556,
WBGene00012559,ENSG00000062716,WBGene00012559,
WBGene00012578,ENSG00000132024,WBGene00012578,
WBGene00012606,ENSG00000120925,WBGene00012606,
WBGene00012608,ENSG00000147576,WBGene00012608,
WBGene00012638,ENSG00000212122,WBGene00012638,
WBGene00012641,ENSG00000196998,WBGene00012641,
WBGene00012644,ENSG00000154710,WBGene00012644,
WBGene00012645,ENSG00000082515,WBGene00012645,
WBGene00012647,ENSG00000169241,WBGene00012647,
WBGene00012652,ENSG00000126749,WBGene00012652,
WBGene00012652,ENSG00000268439,WBGene00012652,
WBGene00012658,ENSG00000150756,WBGene00012658,
WBGene00012663,ENSG00000169660,WBGene00012663,
WBGene00012665,ENSG00000011485,WBGene00012665,
WBGene00012666,ENSG00000135070,WBGene00012666,
WBGene00012676,ENSG00000198301,WBGene00012676,
WBGene00012692,ENSG00000105373,WBGene00012692,
WBGene00012694,ENSG00000188342,WBGene00012694,
WBGene00012697,ENSG00000061794,WBGene00012697,
WBGene00012704,ENSG00000168096,WBGene00012704,
WBGene00012713,ENSG00000248098,WBGene00012713,
WBGene00012714,ENSG00000164163,WBGene00012714,
WBGene00012730,ENSG00000114127,WBGene00012730,
WBGene00012740,ENSG00000164209,WBGene00012740,
WBGene00012768,ENSG00000104529,WBGene00012768,
WBGene00012779,ENSG00000100490,WBGene00012779,
WBGene00012786,ENSG00000160785,WBGene00012786,
WBGene00012796,ENSG00000185621,WBGene00012796,
WBGene00012803,ENSG00000169299,WBGene00012803,
WBGene00012810,ENSG00000144959,WBGene00012810,
WBGene00012811,ENSG00000076351,WBGene00012811,
WBGene00012864,ENSG00000278619,WBGene00012864,
WBGene00012866,ENSG00000183077,WBGene00012866,
WBGene00012867,ENSG00000086475,WBGene00012867,
WBGene00012868,ENSG00000109436,WBGene00012868,
WBGene00012885,ENSG00000136003,WBGene00012885,
WBGene00012890,ENSG00000103642,WBGene00012890,
WBGene00012895,ENSG00000006695,WBGene00012895,
WBGene00012896,ENSG00000144028,WBGene00012896,
WBGene00012897,ENSG00000103502,WBGene00012897,
WBGene00012903,ENSG00000130724,WBGene00012903,
WBGene00012909,ENSG00000116649,WBGene00012909,
WBGene00012911,ENSG00000116906,WBGene00012911,
WBGene00012914,ENSG00000135697,WBGene00012914,
WBGene00012920,ENSG00000125652,WBGene00012920,
WBGene00012928,ENSG00000131791,WBGene00012928,
WBGene00012929,ENSG00000108443,WBGene00012929,
WBGene00012930,ENSG00000184792,WBGene00012930,
WBGene00012932,ENSG00000139726,WBGene00012932,
WBGene00012936,ENSG00000101868,WBGene00012936,
WBGene00012948,ENSG00000175048,WBGene00012948,
WBGene00012964,ENSG00000145912,WBGene00012964,
WBGene00012966,ENSG00000171311,WBGene00012966,
WBGene00012978,ENSG00000261236,WBGene00012978,
WBGene00012980,ENSG00000142634,WBGene00012980,
WBGene00012982,ENSG00000066135,WBGene00012982,
WBGene00012983,ENSG00000151376,WBGene00012983,
WBGene00012995,ENSG00000100038,WBGene00012995,
WBGene00012996,ENSG00000102309,WBGene00012996,
WBGene00012998,ENSG00000162927,WBGene00012998,
WBGene00012999,ENSG00000068654,WBGene00012999,
WBGene00013001,ENSG00000084092,WBGene00013001,
WBGene00013002,ENSG00000164219,WBGene00013002,
WBGene00013011,ENSG00000135317,WBGene00013011,
WBGene00013015,ENSG00000156017,WBGene00013015,
WBGene00013016,ENSG00000121749,WBGene00013016,
WBGene00013018,ENSG00000139684,WBGene00013018,
WBGene00013020,ENSG00000101079,WBGene00013020,
WBGene00013024,ENSG00000134255,WBGene00013024,
WBGene00013025,ENSG00000114573,WBGene00013025,
WBGene00013026,ENSG00000122435,WBGene00013026,
WBGene00013029,ENSG00000182512,WBGene00013029,
WBGene00013034,ENSG00000124406,WBGene00013034,
WBGene00013039,ENSG00000135218,WBGene00013039,
WBGene00013042,ENSG00000165813,WBGene00013042,
WBGene00013073,ENSG00000151229,WBGene00013073,
WBGene00013074,ENSG00000151229,WBGene00013074,
WBGene00013103,ENSG00000159650,WBGene00013103,
WBGene00013111,ENSG00000173757,WBGene00013111,
WBGene00013122,ENSG00000154059,WBGene00013122,
WBGene00013123,ENSG00000065615,WBGene00013123,
WBGene00013128,ENSG00000151657,WBGene00013128,
WBGene00013129,ENSG00000146909,WBGene00013129,
WBGene00013131,ENSG00000108474,WBGene00013131,
WBGene00013132,ENSG00000266173,WBGene00013132,
WBGene00013139,ENSG00000137207,WBGene00013139,
WBGene00013140,ENSG00000135932,WBGene00013140,
WBGene00013143,ENSG00000183751,WBGene00013143,
WBGene00013144,ENSG00000115946,WBGene00013144,
WBGene00013151,ENSG00000130305,WBGene00013151,
WBGene00013160,ENSG00000137200,WBGene00013160,
WBGene00013164,ENSG00000165591,WBGene00013164,
WBGene00013167,ENSG00000136051,WBGene00013167,
WBGene00013168,ENSG00000138107,WBGene00013168,
WBGene00013176,ENSG00000147592,WBGene00013176,
WBGene00013187,ENSG00000166573,WBGene00013187,
WBGene00013189,ENSG00000112249,WBGene00013189,
WBGene00013196,ENSG00000125875,WBGene00013196,
WBGene00013197,ENSG00000168350,WBGene00013197,
WBGene00013200,ENSG00000102390,WBGene00013200,
WBGene00013201,ENSG00000167264,WBGene00013201,
WBGene00013213,ENSG00000147419,WBGene00013213,
WBGene00013214,ENSG00000080007,WBGene00013214,
WBGene00013215,ENSG00000075234,WBGene00013215,
WBGene00013216,ENSG00000075234,WBGene00013216,
WBGene00013218,ENSG00000165898,WBGene00013218,
WBGene00013219,ENSG00000130165,WBGene00013219,
WBGene00013220,ENSG00000121691,WBGene00013220,
WBGene00013225,ENSG00000012174,WBGene00013225,
WBGene00013236,ENSG00000142684,WBGene00013236,
WBGene00013237,ENSG00000004779,WBGene00013237,
WBGene00013238,ENSG00000180879,WBGene00013238,
WBGene00013241,ENSG00000076248,WBGene00013241,
WBGene00013259,ENSG00000181029,WBGene00013259,
WBGene00013263,ENSG00000117862,WBGene00013263,
WBGene00013265,ENSG00000132773,WBGene00013265,
WBGene00013266,ENSG00000146267,WBGene00013266,
WBGene00013284,ENSG00000116171,WBGene00013284,
WBGene00013302,ENSG00000151532,WBGene00013302,
WBGene00013311,ENSG00000065665,WBGene00013311,
WBGene00013312,ENSG00000054392,WBGene00013312,
WBGene00013317,ENSG00000100151,WBGene00013317,
WBGene00013323,ENSG00000147533,WBGene00013323,
WBGene00013324,ENSG00000125445,WBGene00013324,
WBGene00013326,ENSG00000074855,WBGene00013326,
WBGene00013332,ENSG00000198841,WBGene00013332,
WBGene00013343,ENSG00000101161,WBGene00013343,
WBGene00013345,ENSG00000134265,WBGene00013345,
WBGene00013354,ENSG00000129515,WBGene00013354,
WBGene00013355,ENSG00000172939,WBGene00013355,
WBGene00013358,ENSG00000158201,WBGene00013358,
WBGene00013360,ENSG00000158604,WBGene00013360,
WBGene00013361,ENSG00000145982,WBGene00013361,
WBGene00013362,ENSG00000172269,WBGene00013362,
WBGene00013365,ENSG00000119820,WBGene00013365,
WBGene00013379,ENSG00000146733,WBGene00013379,
WBGene00013382,ENSG00000087338,WBGene00013382,
WBGene00013405,ENSG00000111802,WBGene00013405,
WBGene00013416,ENSG00000162591,WBGene00013416,
WBGene00013434,ENSG00000018610,WBGene00013434,
WBGene00013435,ENSG00000131467,WBGene00013435,
WBGene00013436,ENSG00000158411,WBGene00013436,
WBGene00013441,ENSG00000163161,WBGene00013441,
WBGene00013446,ENSG00000162604,WBGene00013446,
WBGene00013457,ENSG00000163291,WBGene00013457,
WBGene00013460,ENSG00000119203,WBGene00013460,
WBGene00013461,ENSG00000128607,WBGene00013461,
WBGene00013462,ENSG00000107745,WBGene00013462,
WBGene00013464,ENSG00000027001,WBGene00013464,
WBGene00013492,ENSG00000119912,WBGene00013492,
WBGene00013497,ENSG00000169660,WBGene00013497,
WBGene00013499,ENSG00000101187,WBGene00013499,
WBGene00013506,ENSG00000140455,WBGene00013506,
WBGene00013518,ENSG00000164659,WBGene00013518,
WBGene00013531,ENSG00000170275,WBGene00013531,
WBGene00013532,ENSG00000267673,WBGene00013532,
WBGene00013550,ENSG00000111231,WBGene00013550,
WBGene00013551,ENSG00000117262,WBGene00013551,
WBGene00013551,ENSG00000188092,WBGene00013551,
WBGene00013557,ENSG00000241973,WBGene00013557,
WBGene00013561,ENSG00000113391,WBGene00013561,
WBGene00013577,ENSG00000168288,WBGene00013577,
WBGene00013578,ENSG00000135218,WBGene00013578,
WBGene00013587,ENSG00000183597,WBGene00013587,
WBGene00013591,ENSG00000128829,WBGene00013591,
WBGene00013595,ENSG00000101844,WBGene00013595,
WBGene00013597,ENSG00000105220,WBGene00013597,
WBGene00013598,ENSG00000160948,WBGene00013598,
WBGene00013599,ENSG00000032389,WBGene00013599,
WBGene00013601,ENSG00000164180,WBGene00013601,
WBGene00013606,ENSG00000111530,WBGene00013606,
WBGene00013650,ENSG00000175287,WBGene00013650,
WBGene00013667,ENSG00000068912,WBGene00013667,
WBGene00013668,ENSG00000145740,WBGene00013668,
WBGene00013670,ENSG00000070610,WBGene00013670,
WBGene00013676,ENSG00000178028,WBGene00013676,
WBGene00013678,ENSG00000247626,WBGene00013678,
WBGene00013687,ENSG00000116903,WBGene00013687,
WBGene00013688,ENSG00000058729,WBGene00013688,
WBGene00013690,ENSG00000165704,WBGene00013690,
WBGene00013693,ENSG00000169919,WBGene00013693,
WBGene00013708,ENSG00000136371,WBGene00013708,
WBGene00013709,ENSG00000133275,WBGene00013709,
WBGene00013711,ENSG00000112379,WBGene00013711,
WBGene00013718,ENSG00000090857,WBGene00013718,
WBGene00013724,ENSG00000134996,WBGene00013724,
WBGene00013732,ENSG00000181929,WBGene00013732,
WBGene00013735,ENSG00000127837,WBGene00013735,
WBGene00013736,ENSG00000140307,WBGene00013736,
WBGene00013737,ENSG00000169902,WBGene00013737,
WBGene00013739,ENSG00000169682,WBGene00013739,
WBGene00013740,ENSG00000121073,WBGene00013740,
WBGene00013748,ENSG00000173597,WBGene00013748,
WBGene00013765,ENSG00000108465,WBGene00013765,
WBGene00013766,ENSG00000126457,WBGene00013766,
WBGene00013768,ENSG00000147536,WBGene00013768,
WBGene00013789,ENSG00000226479,WBGene00013789,
WBGene00013790,ENSG00000144840,WBGene00013790,
WBGene00013802,ENSG00000141560,WBGene00013802,
WBGene00013803,ENSG00000071189,WBGene00013803,
WBGene00013804,ENSG00000171953,WBGene00013804,
WBGene00013835,ENSG00000119509,WBGene00013835,
WBGene00013847,ENSG00000163539,WBGene00013847,
WBGene00013852,ENSG00000054392,WBGene00013852,
WBGene00013854,ENSG00000172115,WBGene00013854,
WBGene00013855,ENSG00000107611,WBGene00013855,
WBGene00013870,ENSG00000149089,WBGene00013870,
WBGene00013880,ENSG00000105819,WBGene00013880,
WBGene00013881,ENSG00000177239,WBGene00013881,
WBGene00013895,ENSG00000158516,WBGene00013895,
WBGene00013914,ENSG00000145863,WBGene00013914,
WBGene00013919,ENSG00000116406,WBGene00013919,
WBGene00013920,ENSG00000156471,WBGene00013920,
WBGene00013924,ENSG00000119318,WBGene00013924,
WBGene00013925,ENSG00000162377,WBGene00013925,
WBGene00013926,ENSG00000145194,WBGene00013926,
WBGene00013955,ENSG00000001631,WBGene00013955,
WBGene00013963,ENSG00000170615,WBGene00013963,
WBGene00013969,ENSG00000156535,WBGene00013969,
WBGene00013974,ENSG00000182687,WBGene00013974,
WBGene00013996,ENSG00000164073,WBGene00013996,
WBGene00013998,ENSG00000153767,WBGene00013998,
WBGene00014000,ENSG00000107537,WBGene00014000,
WBGene00014001,ENSG00000067225,WBGene00014001,
WBGene00014004,ENSG00000198855,WBGene00014004,
WBGene00014012,ENSG00000101782,WBGene00014012,
WBGene00014013,ENSG00000178802,WBGene00014013,
WBGene00014019,ENSG00000175895,WBGene00014019,
WBGene00014021,ENSG00000166111,WBGene00014021,
WBGene00014023,ENSG00000129636,WBGene00014023,
WBGene00014025,ENSG00000198356,WBGene00014025,
WBGene00014027,ENSG00000196511,WBGene00014027,
WBGene00014028,ENSG00000184470,WBGene00014028,
WBGene00014054,ENSG00000137992,WBGene00014054,
WBGene00014058,ENSG00000147853,WBGene00014058,
WBGene00014075,ENSG00000104219,WBGene00014075,
WBGene00014076,ENSG00000155893,WBGene00014076,
WBGene00014080,ENSG00000130734,WBGene00014080,
WBGene00014081,ENSG00000151151,WBGene00014081,
WBGene00014083,ENSG00000136718,WBGene00014083,
WBGene00014092,ENSG00000148942,WBGene00014092,
WBGene00014095,ENSG00000148672,WBGene00014095,
WBGene00014098,ENSG00000181192,WBGene00014098,
WBGene00014101,ENSG00000047932,WBGene00014101,
WBGene00014106,ENSG00000130768,WBGene00014106,
WBGene00014109,ENSG00000187446,WBGene00014109,
WBGene00014111,ENSG00000100413,WBGene00014111,
WBGene00014112,ENSG00000175376,WBGene00014112,
WBGene00014114,ENSG00000119041,WBGene00014114,
WBGene00014119,ENSG00000101337,WBGene00014119,
WBGene00014120,ENSG00000089195,WBGene00014120,
WBGene00014123,ENSG00000134014,WBGene00014123,
WBGene00014128,ENSG00000242110,WBGene00014128,
WBGene00014139,ENSG00000102100,WBGene00014139,
WBGene00014148,ENSG00000184508,WBGene00014148,
WBGene00014165,ENSG00000080608,WBGene00014165,
WBGene00014172,ENSG00000125656,WBGene00014172,
WBGene00014176,ENSG00000155906,WBGene00014176,
WBGene00014177,ENSG00000109536,WBGene00014177,
WBGene00014200,ENSG00000188313,WBGene00014200,
WBGene00014202,ENSG00000146085,WBGene00014202,
WBGene00014203,ENSG00000213930,WBGene00014203,
WBGene00014204,ENSG00000108588,WBGene00014204,
WBGene00014205,ENSG00000206562,WBGene00014205,
WBGene00014210,ENSG00000179292,WBGene00014210,
WBGene00014215,ENSG00000091039,WBGene00014215,
WBGene00014218,ENSG00000196504,WBGene00014218,
WBGene00014220,ENSG00000187609,WBGene00014220,
WBGene00014221,ENSG00000111361,WBGene00014221,
WBGene00014222,ENSG00000054116,WBGene00014222,
WBGene00014227,ENSG00000003509,WBGene00014227,
WBGene00014228,ENSG00000127804,WBGene00014228,
WBGene00014232,ENSG00000135912,WBGene00014232,
WBGene00014234,ENSG00000111237,WBGene00014234,
WBGene00014241,ENSG00000277893,WBGene00014241,
WBGene00014243,ENSG00000145041,WBGene00014243,
WBGene00014249,ENSG00000130175,WBGene00014249,
WBGene00014250,ENSG00000104957,WBGene00014250,
WBGene00014251,ENSG00000197448,WBGene00014251,
WBGene00014254,ENSG00000282301,WBGene00014254,
WBGene00014261,ENSG00000177272,WBGene00014261,
WBGene00014697,ENSG00000160868,WBGene00014697,
WBGene00014848,ENSG00000183783,WBGene00014848,
WBGene00014989,ENSG00000039987,WBGene00014989,
WBGene00015009,ENSG00000115084,WBGene00015009,
WBGene00015010,ENSG00000150787,WBGene00015010,
WBGene00015021,ENSG00000244005,WBGene00015021,
WBGene00015047,ENSG00000117480,WBGene00015047,
WBGene00015048,ENSG00000117480,WBGene00015048,
WBGene00015054,ENSG00000168575,WBGene00015054,
WBGene00015055,ENSG00000168575,WBGene00015055,
WBGene00015064,ENSG00000099810,WBGene00015064,
WBGene00015099,ENSG00000137955,WBGene00015099,
WBGene00015101,ENSG00000153574,WBGene00015101,
WBGene00015116,ENSG00000128050,WBGene00015116,
WBGene00015125,ENSG00000138029,WBGene00015125,
WBGene00015133,ENSG00000174547,WBGene00015133,
WBGene00015135,ENSG00000134716,WBGene00015135,
WBGene00015148,ENSG00000130150,WBGene00015148,
WBGene00015156,ENSG00000152404,WBGene00015156,
WBGene00015159,ENSG00000241878,WBGene00015159,
WBGene00015160,ENSG00000198917,WBGene00015160,
WBGene00015161,ENSG00000134575,WBGene00015161,
WBGene00015162,ENSG00000253710,WBGene00015162,
WBGene00015164,ENSG00000106636,WBGene00015164,
WBGene00015168,ENSG00000143870,WBGene00015168,
WBGene00015171,ENSG00000173218,WBGene00015171,
WBGene00015173,ENSG00000168538,WBGene00015173,
WBGene00015176,ENSG00000149823,WBGene00015176,
WBGene00015181,ENSG00000169026,WBGene00015181,
WBGene00015184,ENSG00000116288,WBGene00015184,
WBGene00015186,ENSG00000108528,WBGene00015186,
WBGene00015189,ENSG00000203705,WBGene00015189,
WBGene00015197,ENSG00000003989,WBGene00015197,
WBGene00015204,ENSG00000006282,WBGene00015204,
WBGene00015206,ENSG00000099219,WBGene00015206,
WBGene00015216,ENSG00000213145,WBGene00015216,
WBGene00015216,ENSG00000257341,WBGene00015216,
WBGene00015217,ENSG00000135269,WBGene00015217,
WBGene00015219,ENSG00000162819,WBGene00015219,
WBGene00015230,ENSG00000212122,WBGene00015230,
WBGene00015232,ENSG00000088205,WBGene00015232,
WBGene00015233,ENSG00000117751,WBGene00015233,
WBGene00015238,ENSG00000154889,WBGene00015238,
WBGene00015241,ENSG00000006757,WBGene00015241,
WBGene00015266,ENSG00000138035,WBGene00015266,
WBGene00015267,ENSG00000106069,WBGene00015267,
WBGene00015273,ENSG00000112394,WBGene00015273,
WBGene00015282,ENSG00000010165,WBGene00015282,
WBGene00015283,ENSG00000001561,WBGene00015283,
WBGene00015297,ENSG00000133028,WBGene00015297,
WBGene00015301,ENSG00000118454,WBGene00015301,
WBGene00015310,ENSG00000198690,WBGene00015310,
WBGene00015326,ENSG00000128928,WBGene00015326,
WBGene00015334,ENSG00000009765,WBGene00015334,
WBGene00015337,ENSG00000148834,WBGene00015337,
WBGene00015344,ENSG00000103226,WBGene00015344,
WBGene00015344,ENSG00000103512,WBGene00015344,
